Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
個人,個人,コジン,個人,名詞,普通名詞,一般,*,*,*,False,*,*,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
お客様,御客様,オキャクサマ,お客様,名詞,普通名詞,一般,*,*,*,False,*,お-客-様,2
も,も,モ,も,助詞,係助詞,*,*,*,*,False,*,*,2
ご利用,ご利用,ゴリヨウ,ご利用,名詞,普通名詞,一般,*,*,*,False,*,ご-利用,2
いただけ,頂く,イタダケ,いただける,動詞,非自立可能,*,*,下一段-カ行,連用形-一般,False,*,*,2
ます,ます,マス,ます,助動詞,*,*,*,助動詞-マス,終止形-一般,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
割引,割り引き,ワリビキ,割引,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
条件,条件,ジョウケン,条件,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
一括,一括,イッカツ,一括,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
購入,購入,コウニュウ,購入,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
割引,割り引き,ワリビキ,割引,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
「,「,キゴウ,「,補助記号,括弧開,*,*,*,*,False,*,*,2
同じ,同じ,オナジ,同じ,連体詞,*,*,*,*,*,False,*,*,2
商品,商品,ショウヒン,商品,名詞,普通名詞,一般,*,*,*,False,*,*,2
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,2
複数個,複数個,フクスウコ,複数個,名詞,普通名詞,一般,*,*,*,False,*,複数-個,2
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,2
購入,購入,コウニュウ,購入,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,2
れ,れる,レ,れる,助動詞,*,*,*,助動詞-レル,連用形-一般,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,2
購入金額,購入金額,コウニュウキンガク,購入金額,名詞,固有名詞,一般,*,*,*,False,購入-金額,購入-金額,2
が,が,ガ,が,助詞,格助詞,*,*,*,*,False,*,*,2
20万,200000,ニレイマン,20万,名詞,数詞,*,*,*,*,True,*,*,2
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,2
以上,以上,イジョウ,以上,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
時,時,トキ,時,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
」,」,キゴウ,」,補助記号,括弧閉,*,*,*,*,False,*,*,2
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,2
ご利用,ご利用,ゴリヨウ,ご利用,名詞,普通名詞,一般,*,*,*,False,*,ご-利用,2
でき,出来る,デキ,できる,動詞,非自立可能,*,*,上一段-カ行,連用形-一般,False,*,*,2
ます,ます,マス,ます,助動詞,*,*,*,助動詞-マス,終止形-一般,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
◇,◇,キゴウ,◇,補助記号,一般,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
対象外,対象外,タイショウガイ,対象外,名詞,普通名詞,一般,*,*,*,False,*,対象-外,2
な,だ,ナ,だ,助動詞,*,*,*,助動詞-ダ,連体形-一般,False,*,*,2
商品,商品,ショウヒン,商品,名詞,普通名詞,一般,*,*,*,False,*,*,2
が,が,ガ,が,助詞,格助詞,*,*,*,*,False,*,*,2
ござい,御座る,ゴザイ,ござる,動詞,非自立可能,*,*,五段-ラ行,連用形-イ音便,False,*,*,2
ます,ます,マス,ます,助動詞,*,*,*,助動詞-マス,連体形-一般,False,*,*,2
の,の,ノ,の,助詞,準体助詞,*,*,*,*,False,*,*,2
で,だ,デ,だ,助動詞,*,*,*,助動詞-ダ,連用形-一般,False,*,*,2
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,2
注意,注意,チュウイ,注意,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
ください,下さる,クダサイ,くださる,動詞,非自立可能,*,*,五段-ラ行,命令形,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
◇,◇,キゴウ,◇,補助記号,一般,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
不良品,不良品,フリョウヒン,不良品,名詞,普通名詞,一般,*,*,*,False,*,不良-品,2
以外,以外,イガイ,以外,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
返品,返品,ヘンピン,返品,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,2
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,2
対応,対応,タイオウ,対応,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
出来,出来る,デキ,出来る,動詞,非自立可能,*,*,上一段-カ行,連用形-一般,False,*,*,2
ませ,ます,マセ,ます,助動詞,*,*,*,助動詞-マス,未然形-一般,False,*,*,2
ん,ず,ン,ぬ,助動詞,*,*,*,助動詞-ヌ,終止形-撥音便,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
サービス,サービス,サービス,サービス,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
内容,内容,ナイヨウ,内容,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
◆,◆,キゴウ,◆,補助記号,一般,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
請求書,請求書,セイキュウショ,請求書,名詞,普通名詞,一般,*,*,*,False,*,請求-書,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
領収書,領収書,リョウシュウショ,領収書,名詞,普通名詞,一般,*,*,*,False,*,領収-書,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
納品書,納品書,ノウヒンショ,納品書,名詞,普通名詞,一般,*,*,*,False,*,納品-書,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
発行,発行,ハッコウ,発行,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
対応,対応,タイオウ,対応,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
◆,◆,キゴウ,◆,補助記号,一般,*,*,*,*,False,*,*,2
大口,大口,オオグチ,大口,名詞,普通名詞,一般,*,*,*,False,*,*,2
一括,一括,イッカツ,一括,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
購入,購入,コウニュウ,購入,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
割引き,割り引き,ワリビキ,割引き,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
と,と,ト,と,助詞,格助詞,*,*,*,*,False,*,*,2
その,其の,ソノ,その,連体詞,*,*,*,*,*,False,*,*,2
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,2
見積もり,見積もり,ミツモリ,見積もり,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,2
購入,購入,コウニュウ,購入,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
流れ,流れ,ナガレ,流れ,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
下,下,シタ,下,名詞,普通名詞,一般,*,*,*,False,*,*,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
フォーム,フォーム,フォーム,フォーム,名詞,普通名詞,一般,*,*,*,False,*,*,2
ボタン,ボタン,ボタン,ボタン,名詞,普通名詞,一般,*,*,*,False,*,*,2
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,2
クリック,クリック,クリック,クリック,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,2
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,2
必要事項,必要事項,ヒツヨウジコウ,必要事項,名詞,普通名詞,一般,*,*,*,False,必要-事項,必要-事項,2
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,2
入力,入力,ニュウリョク,入力,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
送信,送信,ソウシン,送信,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
ください,下さる,クダサイ,くださる,動詞,非自立可能,*,*,五段-ラ行,命令形,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
見積もり金額,見積もり金額,ミツモリキンガク,見積もり金額,名詞,普通名詞,一般,*,*,*,False,見積もり-金額,見積もり-金額,2
と,と,ト,と,助詞,格助詞,*,*,*,*,False,*,*,2
納期,納期,ノウキ,納期,名詞,普通名詞,一般,*,*,*,False,*,*,2
等,等,トウ,等,接尾辞,名詞的,一般,*,*,*,False,*,*,2
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,2
メール,メール,メール,メール,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
にて,にて,ニテ,にて,助詞,格助詞,*,*,*,*,False,*,*,2
返信,返信,ヘンシン,返信,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
いたし,致す,イタシ,いたす,動詞,非自立可能,*,*,五段-サ行,連用形-一般,False,*,*,2
ます,ます,マス,ます,助動詞,*,*,*,助動詞-マス,終止形-一般,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,2
購入,購入,コウニュウ,購入,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
希望,希望,キボウ,希望,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
連絡,連絡,レンラク,連絡,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,2
頂い,頂く,イタダイ,頂く,動詞,非自立可能,*,*,五段-カ行,連用形-イ音便,False,*,*,2
た,た,タ,た,助動詞,*,*,*,助動詞-タ,連体形-一般,False,*,*,2
後,後,アト,後,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,2
請求書,請求書,セイキュウショ,請求書,名詞,普通名詞,一般,*,*,*,False,*,請求-書,2
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,2
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,2
送り,送る,オクリ,送る,動詞,一般,*,*,五段-ラ行,連用形-一般,False,*,*,2
いたし,致す,イタシ,いたす,動詞,非自立可能,*,*,五段-サ行,連用形-一般,False,*,*,2
ます,ます,マス,ます,助動詞,*,*,*,助動詞-マス,終止形-一般,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
ご入金,ご入金,ゴニュウキン,ご入金,名詞,普通名詞,一般,*,*,*,False,*,ご-入金,2
確認,確認,カクニン,確認,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
後,後,ゴ,後,接尾辞,名詞的,副詞可能,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
商品,商品,ショウヒン,商品,名詞,普通名詞,一般,*,*,*,False,*,*,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
手配,手配,テハイ,手配,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
と,と,ト,と,助詞,格助詞,*,*,*,*,False,*,*,2
発送,発送,ハッソウ,発送,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
メール,メール,メール,メール,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
にて,にて,ニテ,にて,助詞,格助詞,*,*,*,*,False,*,*,2
発送,発送,ハッソウ,発送,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
手配,手配,テハイ,手配,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
旨,旨,ムネ,旨,名詞,普通名詞,一般,*,*,*,False,*,*,2
連絡,連絡,レンラク,連絡,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
お客様,御客様,オキャクサマ,お客様,名詞,普通名詞,一般,*,*,*,False,*,お-客-様,2
へ,へ,ヘ,へ,助詞,格助詞,*,*,*,*,False,*,*,2
商品,商品,ショウヒン,商品,名詞,普通名詞,一般,*,*,*,False,*,*,2
到着,到着,トウチャク,到着,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
個人情報,個人情報,コジンジョウホウ,個人情報,名詞,普通名詞,一般,*,*,*,False,個人-情報,個人-情報,2
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,2
つい,つく,ツイ,つく,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,2
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
当店,当店,トウテン,当店,名詞,普通名詞,一般,*,*,*,False,*,*,2
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,2
ご利用,ご利用,ゴリヨウ,ご利用,名詞,普通名詞,一般,*,*,*,False,*,ご-利用,2
いただい,頂く,イタダイ,いただく,動詞,非自立可能,*,*,五段-カ行,連用形-イ音便,False,*,*,2
た,た,タ,た,助動詞,*,*,*,助動詞-タ,連体形-一般,False,*,*,2
お客様,御客様,オキャクサマ,お客様,名詞,普通名詞,一般,*,*,*,False,*,お-客-様,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
個人情報,個人情報,コジンジョウホウ,個人情報,名詞,普通名詞,一般,*,*,*,False,個人-情報,個人-情報,2
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,2
お客様,御客様,オキャクサマ,お客様,名詞,普通名詞,一般,*,*,*,False,*,お-客-様,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
承諾,承諾,ショウダク,承諾,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
なく,無い,ナク,ない,形容詞,非自立可能,*,*,形容詞,連用形-一般,False,*,*,2
第,第,ダイ,第,接頭辞,*,*,*,*,*,False,*,*,2
３,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,2
者,者,シャ,者,接尾辞,名詞的,一般,*,*,*,False,*,*,2
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,2
渡す,渡す,ワタス,渡す,動詞,一般,*,*,五段-サ行,連体形-一般,False,*,*,2
こと,こと,コト,こと,名詞,普通名詞,一般,*,*,*,False,*,*,2
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,2
あり,有る,アリ,ある,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,2
ませ,ます,マセ,ます,助動詞,*,*,*,助動詞-マス,未然形-一般,False,*,*,2
ん,ず,ン,ぬ,助動詞,*,*,*,助動詞-ヌ,終止形-撥音便,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
お客様,御客様,オキャクサマ,お客様,名詞,普通名詞,一般,*,*,*,False,*,お-客-様,2
個人情報,個人情報,コジンジョウホウ,個人情報,名詞,普通名詞,一般,*,*,*,False,個人-情報,個人-情報,2
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,2
当社,当社,トウシャ,当社,名詞,普通名詞,一般,*,*,*,False,*,*,2
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,2
おい,おく,オイ,おく,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,2
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,2
厳重,厳重,ゲンジュウ,厳重,形状詞,一般,*,*,*,*,False,*,*,2
に,だ,ニ,だ,助動詞,*,*,*,助動詞-ダ,連用形-ニ,False,*,*,2
管理,管理,カンリ,管理,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
いたし,致す,イタシ,いたす,動詞,非自立可能,*,*,五段-サ行,連用形-一般,False,*,*,2
ます,ます,マス,ます,助動詞,*,*,*,助動詞-マス,終止形-一般,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,2
住所,住所,ジュウショ,住所,名詞,普通名詞,一般,*,*,*,False,*,*,2
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,2
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,2
電話番号,電話番号,デンワバンゴウ,電話番号,名詞,普通名詞,一般,*,*,*,False,電話-番号,電話-番号,2
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
商品,商品,ショウヒン,商品,名詞,普通名詞,一般,*,*,*,False,*,*,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
発送,発送,ハッソウ,発送,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
業務,業務,ギョウム,業務,名詞,普通名詞,一般,*,*,*,False,*,*,2
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,2
おい,おく,オイ,おく,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,2
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,2
必要,必要,ヒツヨウ,必要,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,2
な,だ,ナ,だ,助動詞,*,*,*,助動詞-ダ,連体形-一般,False,*,*,2
範囲,範囲,ハンイ,範囲,名詞,普通名詞,一般,*,*,*,False,*,*,2
のみ,のみ,ノミ,のみ,助詞,副助詞,*,*,*,*,False,*,*,2
で,で,デ,で,助詞,格助詞,*,*,*,*,False,*,*,2
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,2
使用,使用,シヨウ,使用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,2
せ,せる,セ,せる,助動詞,*,*,*,下一段-サ行,連用形-一般,False,*,*,2
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,2
いただき,頂く,イタダキ,いただく,動詞,非自立可能,*,*,五段-カ行,連用形-一般,False,*,*,2
ます,ます,マス,ます,助動詞,*,*,*,助動詞-マス,終止形-一般,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
メールアドレス,メールアドレス,メールアドレス,メールアドレス,名詞,普通名詞,一般,*,*,*,False,メール-アドレス,メール-アドレス,2
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
受注,受注,ジュチュウ,受注,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
確認,確認,カクニン,確認,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,2
発送,発送,ハッソウ,発送,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
連絡,連絡,レンラク,連絡,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
等,等,トウ,等,接尾辞,名詞的,一般,*,*,*,False,*,*,2
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,2
使用,使用,シヨウ,使用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,2
せ,せる,セ,せる,助動詞,*,*,*,下一段-サ行,連用形-一般,False,*,*,2
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,2
いただき,頂く,イタダキ,いただく,動詞,非自立可能,*,*,五段-カ行,連用形-一般,False,*,*,2
ます,ます,マス,ます,助動詞,*,*,*,助動詞-マス,終止形-一般,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
詳細,詳細,ショウサイ,詳細,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,2
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,2
こちら,此方,コチラ,こちら,代名詞,*,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
営業日,営業日,エイギョウビ,営業日,名詞,普通名詞,一般,*,*,*,False,*,営業-日,2
カレンダー,カレンダー,カレンダー,カレンダー,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
2024,2024,ニレイニシ,2024,名詞,数詞,*,*,*,*,True,*,*,2
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,2
6,6,ロク,6,名詞,数詞,*,*,*,*,False,*,*,2
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
日,日,ヒ,日,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
月,月,ツキ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
火,火,ヒ,火,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
水,水,ミズ,水,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
