Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,2
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,2
届け,届ける,トドケ,届ける,動詞,一般,*,*,下一段-カ行,連用形-一般,False,*,*,2
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,2
ます,ます,マス,ます,助動詞,*,*,*,助動詞-マス,終止形-一般,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
最新情報,最新情報,サイシンジョウホウ,最新情報,名詞,固有名詞,一般,*,*,*,False,最新-情報,最新-情報,2
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,2
お知らせ,お知らせ,オシラセ,お知らせ,名詞,普通名詞,サ変可能,*,*,*,False,*,お-知らせ,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
新着,新着,シンチャク,新着,名詞,普通名詞,一般,*,*,*,False,*,*,2
楽譜,楽譜,ガクフ,楽譜,名詞,普通名詞,一般,*,*,*,False,*,*,2
や,や,ヤ,や,助詞,副助詞,*,*,*,*,False,*,*,2
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,2
得,得,トク,得,名詞,普通名詞,一般,*,*,*,False,*,*,2
な,だ,ナ,だ,助動詞,*,*,*,助動詞-ダ,連体形-一般,False,*,*,2
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,2
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,2
メールマガジン,メールマガジン,メールマガジン,メールマガジン,名詞,普通名詞,一般,*,*,*,False,メール-マガジン,メール-マガジン,2
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,2
毎週,毎週,マイシュウ,毎週,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
水曜日,水曜日,スイヨウビ,水曜日,名詞,普通名詞,副詞可能,*,*,*,False,*,水曜-日,2
配信,配信,ハイシン,配信,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,2
で,で,デ,で,助詞,格助詞,*,*,*,*,False,*,*,2
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,2
案内,案内,アンナイ,案内,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,2
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,2
い,居る,イ,いる,動詞,非自立可能,*,*,上一段-ア行,連用形-一般,False,*,*,2
ます,ます,マス,ます,助動詞,*,*,*,助動詞-マス,終止形-一般,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
ピアノ,ピアノ,ピアノ,ピアノ,名詞,普通名詞,一般,*,*,*,False,*,*,2
楽譜,楽譜,ガクフ,楽譜,名詞,普通名詞,一般,*,*,*,False,*,*,2
が,が,ガ,が,助詞,格助詞,*,*,*,*,False,*,*,2
得意,得意,トクイ,得意,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,2
です,です,デス,です,助動詞,*,*,*,助動詞-デス,終止形-一般,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
取り扱い,取り扱い,トリアツカイ,取り扱い,名詞,普通名詞,一般,*,*,*,False,*,*,2
商品,商品,ショウヒン,商品,名詞,普通名詞,一般,*,*,*,False,*,*,2
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,2
2万,20000,ニマン,2万,名詞,数詞,*,*,*,*,True,*,*,2
点,点,テン,点,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,2
以上,以上,イジョウ,以上,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
教本,教本,キョウホン,教本,名詞,普通名詞,一般,*,*,*,False,*,*,2
も,も,モ,も,助詞,係助詞,*,*,*,*,False,*,*,2
海外,海外,カイガイ,海外,名詞,普通名詞,一般,*,*,*,False,*,*,2
出版社,出版社,シュッパンシャ,出版社,名詞,普通名詞,一般,*,*,*,False,出版-社,出版-社,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
珍しい,珍しい,メズラシイ,珍しい,形容詞,一般,*,*,形容詞,連体形-一般,False,*,*,2
作品,作品,サクヒン,作品,名詞,普通名詞,一般,*,*,*,False,*,*,2
も,も,モ,も,助詞,係助詞,*,*,*,*,False,*,*,2
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,2
まかせ,任せる,マカセ,まかせる,動詞,一般,*,*,下一段-サ行,連用形-一般,False,*,*,2
ください,下さる,クダサイ,くださる,動詞,非自立可能,*,*,五段-ラ行,命令形,False,*,*,2
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
カテゴリー,カテゴリー,カテゴリー,カテゴリー,名詞,普通名詞,一般,*,*,*,False,*,*,2
一覧,一覧,イチラン,一覧,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
クラシックソロ,クラシックソロ,クラシックソロ,クラシックソロ,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
連弾,連弾,レンダン,連弾,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,2
デュオ,デュオ,デュオ,デュオ,名詞,普通名詞,一般,*,*,*,False,*,*,2
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,2
協奏曲,協奏曲,キョウソウキョク,協奏曲,名詞,普通名詞,一般,*,*,*,False,*,協奏-曲,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
ピアノ,ピアノ,ピアノ,ピアノ,名詞,普通名詞,一般,*,*,*,False,*,*,2
教本,教本,キョウホン,教本,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
併用,併用,ヘイヨウ,併用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
曲集,曲集,キョクシュウ,曲集,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
ワーク,ワーク,ワーク,ワーク,名詞,普通名詞,一般,*,*,*,False,*,*,2
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,2
副教材,副教材,フクキョウザイ,副教材,名詞,普通名詞,一般,*,*,*,False,*,副-教材,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
リトミック,リトミック,リトミック,リトミック,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
ポピュラー,ポピュラー,ポピュラー,ポピュラー,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,2
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,2
ジャズ,ジャズ,ジャズ,ジャズ,名詞,普通名詞,一般,*,*,*,False,*,*,2
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,2
大人,大人,オトナ,大人,名詞,普通名詞,一般,*,*,*,False,*,*,2
ピアノ,ピアノ,ピアノ,ピアノ,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
その,其の,ソノ,その,連体詞,*,*,*,*,*,False,*,*,2
他,他,タ,他,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
楽器,楽器,ガッキ,楽器,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
書籍,書籍,ショセキ,書籍,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
サイト,サイト,サイト,サイト,名詞,普通名詞,一般,*,*,*,False,*,*,2
内,内,ナイ,内,接尾辞,名詞的,一般,*,*,*,False,*,*,2
検索,検索,ケンサク,検索,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,2
つい,つく,ツイ,つく,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,2
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,2
＞,>,キゴウ,>,補助記号,括弧閉,*,*,*,*,False,*,*,2
＞,>,キゴウ,>,補助記号,括弧閉,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
Twitter,Twitter,ツイッター,Twitter,名詞,固有名詞,一般,*,*,*,False,*,*,2
で,で,デ,で,助詞,格助詞,*,*,*,*,False,*,*,2
見つけ,見付ける,ミツケ,見つける,動詞,一般,*,*,下一段-カ行,連用形-一般,False,*,*,2
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,2
ください,下さる,クダサイ,くださる,動詞,非自立可能,*,*,五段-ラ行,命令形,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
YouTube,YouTube,ユーチューブ,YouTube,名詞,固有名詞,一般,*,*,*,False,*,*,2
で,で,デ,で,助詞,格助詞,*,*,*,*,False,*,*,2
見つけ,見付ける,ミツケ,見つける,動詞,一般,*,*,下一段-カ行,連用形-一般,False,*,*,2
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,2
ください,下さる,クダサイ,くださる,動詞,非自立可能,*,*,五段-ラ行,命令形,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
Menu,メニュー,メニュー,menu,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
ホーム,ホーム,ホーム,ホーム,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
新着,新着,シンチャク,新着,名詞,普通名詞,一般,*,*,*,False,*,*,2
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
特集,特集,トクシュウ,特集,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
ページ,ページ,ページ,ページ,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
お気に入り,お気に入り,オキニイリ,お気に入り,名詞,普通名詞,一般,*,*,*,False,*,*,2
リスト,リスト,リスト,リスト,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
今まで,今迄,イママデ,今まで,名詞,普通名詞,副詞可能,*,*,*,False,*,今-まで,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
メールマガジン,メールマガジン,メールマガジン,メールマガジン,名詞,普通名詞,一般,*,*,*,False,メール-マガジン,メール-マガジン,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
新規,新規,シンキ,新規,形状詞,一般,*,*,*,*,False,*,*,2
会員登録,会員登録,カイイントウロク,会員登録,名詞,普通名詞,サ変可能,*,*,*,False,会員-登録,会員-登録,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,2
問い合わせ,問い合わせ,トイアワセ,問い合わせ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
Guide,ガイド,ガイド,GUIDE,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
お知らせ,お知らせ,オシラセ,お知らせ,名詞,普通名詞,サ変可能,*,*,*,False,*,お-知らせ,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
クレシェンド,クレッシェンド,クレシェンド,クレシェンド,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
アーレ,アーレ,アーレ,アーレ,名詞,固有名詞,地名,一般,*,*,False,*,*,2
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,2
つい,つく,ツイ,つく,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,2
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
メールマガジン,メールマガジン,メールマガジン,メールマガジン,名詞,普通名詞,一般,*,*,*,False,メール-マガジン,メール-マガジン,2
会員,会員,カイイン,会員,名詞,普通名詞,一般,*,*,*,False,*,*,2
募集中,募集中,ボシュウチュウ,募集中,名詞,普通名詞,一般,*,*,*,False,*,募集-中,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
ショールーム,ショールーム,ショールーム,ショールーム,名詞,普通名詞,一般,*,*,*,False,*,*,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,2
案内,案内,アンナイ,案内,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
ご利用,ご利用,ゴリヨウ,ご利用,名詞,普通名詞,一般,*,*,*,False,*,ご-利用,2
ガイド,ガイド,ガイド,ガイド,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
サイト,サイト,サイト,サイト,名詞,普通名詞,一般,*,*,*,False,*,*,2
内,内,ナイ,内,接尾辞,名詞的,一般,*,*,*,False,*,*,2
検索,検索,ケンサク,検索,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,2
つい,つく,ツイ,つく,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,2
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
Info,インフォ,インフォ,Info,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
特定商取引法,特定商取引法,トクテイショウトリヒキホウ,特定商取引法,名詞,固有名詞,一般,*,*,*,False,特定-商取引-法,特定-商-取引-法,2
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,2
基づく,基づく,モトヅク,基づく,動詞,一般,*,*,五段-カ行,連体形-一般,False,*,*,2
表記,表記,ヒョウキ,表記,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,名詞,固有名詞,一般,*,*,*,False,プライバシー-ポリシー,プライバシー-ポリシー,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
返金,返金,ヘンキン,返金,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
ポリシー,ポリシー,ポリシー,ポリシー,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
配送,配送,ハイソウ,配送,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
ポリシー,ポリシー,ポリシー,ポリシー,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
利用規約,利用規約,リヨウキヤク,利用規約,名詞,普通名詞,一般,*,*,*,False,利用-規約,利用-規約,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
©,©,キゴウ,©,補助記号,一般,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,2
PanaMusica,panamusica,panamusica,panamusica,名詞,普通名詞,一般,*,*,*,True,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
Co,CO,シーオー,Co,名詞,普通名詞,一般,*,*,*,False,*,*,2
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,2
,,,,,,,,補助記号,読点,*,*,*,*,False,*,*,2
Ltd,ltd,ltd,ltd,名詞,普通名詞,一般,*,*,*,True,*,*,2
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
All,ALL,オール,ALL,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
rights,rights,rights,rights,名詞,普通名詞,一般,*,*,*,True,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
reserved,reserved,reserved,reserved,名詞,普通名詞,一般,*,*,*,False,*,*,2
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
Visa,ビザ,ビザ,VISA,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
Mastercard,MasterCard,マスターカード,MasterCard,名詞,固有名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
JCB,JCB,ジェーシービー,JCB,名詞,固有名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
American Express,American Express,american express,American Express,名詞,固有名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
Diners Club,Diners Club,diners club,Diners Club,名詞,固有名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
Amazon,アマゾン,アマゾン,Amazon,名詞,固有名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
Apple Pay,Apple Pay,アップルペイ,Apple Pay,名詞,固有名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
Google Pay,Google Pay,グーグルペイ,Google Pay,名詞,固有名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
Shop,ショップ,ショップ,SHOP,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
Pay,ペイ,ペイ,PAY,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
お客様,御客様,オキャクサマ,お客様,名詞,普通名詞,一般,*,*,*,False,*,お-客-様,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
カート,カート,カート,カート,名詞,普通名詞,一般,*,*,*,False,*,*,2
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,2
追加,追加,ツイカ,追加,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,2
まし,ます,マシ,ます,助動詞,*,*,*,助動詞-マス,連用形-一般,False,*,*,2
た,た,タ,た,助動詞,*,*,*,助動詞-タ,終止形-一般,False,*,*,2
：,:,キゴウ,:,補助記号,一般,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
*,*,キゴウ,*,補助記号,一般,*,*,*,*,False,*,*,2
*,*,キゴウ,*,補助記号,一般,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
total,トータル,トータル,Total,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
_,_,キゴウ,_,補助記号,一般,*,*,*,*,False,*,*,2
quantity,クオンティティー,クオンティティー,quantity,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
*,*,キゴウ,*,補助記号,一般,*,*,*,*,False,*,*,2
*,*,キゴウ,*,補助記号,一般,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
|,|,キゴウ,|,補助記号,一般,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
*,*,キゴウ,*,補助記号,一般,*,*,*,*,False,*,*,2
*,*,キゴウ,*,補助記号,一般,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
unit,ユニット,ユニット,unit,名詞,普通名詞,一般,*,*,*,False,*,*,2
_,_,キゴウ,_,補助記号,一般,*,*,*,*,False,*,*,2
price,プライス,プライス,price,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
*,*,キゴウ,*,補助記号,一般,*,*,*,*,False,*,*,2
*,*,キゴウ,*,補助記号,一般,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
*,*,キゴウ,*,補助記号,一般,*,*,*,*,False,*,*,2
*,*,キゴウ,*,補助記号,一般,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
unit,ユニット,ユニット,unit,名詞,普通名詞,一般,*,*,*,False,*,*,2
_,_,キゴウ,_,補助記号,一般,*,*,*,*,False,*,*,2
measure,メジャー,メジャー,measure,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
*,*,キゴウ,*,補助記号,一般,*,*,*,*,False,*,*,2
*,*,キゴウ,*,補助記号,一般,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,2
-,-,-,-,補助記号,一般,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
カート,カート,カート,カート,名詞,固有名詞,人名,一般,*,*,False,*,*,2
小計,小計,ショウケイ,小計,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
カート,カート,カート,カート,名詞,普通名詞,一般,*,*,*,False,*,*,2
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,2
見る,見る,ミル,見る,動詞,非自立可能,*,*,上一段-マ行,終止形-一般,False,*,*,2
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,2
