surface,normalized,dictionary,POS
基于,基于,基于,p
剪切板,剪切板,剪切板,n
扩展,扩展,扩展,v
功能,功能,功能,n
 , , ,x
复制,复制,复制,v
分享,分享,分享,v
打开,打开,打开,v
已,已,已,d
复制,复制,复制,v
链接,链接,链接,n
场景,场景,场景,n
下,下,下,f
本地,本地,本地,r
访问,访问,访问,v
剪切板,剪切板,剪切板,n
读取,读取,读取,v
剪切板,剪切板,剪切板,n
内容,内容,内容,n
复制,复制,复制,v
内容,内容,内容,n
快速,快速,快速,d
粘贴,粘贴,粘贴,n
上,上,上,f
屏,屏,屏,n
提高,提高,提高,v
输入,输入,输入,v
效率,效率,效率,n
复制,复制,复制,v
链接,链接,链接,n
打开,打开,打开,v
 , , ,x
App,app,App,eng
 , , ,x
后,后,后,f
跳转,跳转,跳转,v
指定,指定,指定,v
页面,页面,页面,n
提示,提示,提示,v
疑义,疑义,疑义,n
剪贴板,剪贴板,剪贴板,n
内容,内容,内容,n
上,上,上,f
传到,传到,传到,v
云端,云端,云端,n
 , , ,x
1.2.1.13,1.2.1.13,1.2.1.13,m
 , , ,x
校园,校园,校园,n
线下,线下,线下,n
宣讲会,宣讲会,宣讲会,n
 , , ,x
会,会,会,v
联合,联合,联合,v
招聘,招聘,招聘,v
单位,单位,单位,n
校园,校园,校园,n
线下,线下,线下,n
宣讲会,宣讲会,宣讲会,n
参与,参与,参与,v
线下,线下,线下,n
宣讲会,宣讲会,宣讲会,n
会,会,会,v
签到,签到,签到,v
为此,为此,为此,r
提供,提供,提供,v
姓名,姓名,姓名,n
手机号码,手机号码,手机号码,n
学校,学校,学校,n
专业,专业,专业,n
信息,信息,信息,n
招聘,招聘,招聘,v
单位,单位,单位,n
递交,递交,递交,v
简历,简历,简历,v
招聘,招聘,招聘,v
单位,单位,单位,n
递交,递交,递交,v
简历,简历,简历,v
情况,情况,情况,n
下,下,下,f
自行,自行,自行,r
提供,提供,提供,v
前述,前述,前述,b
信息,信息,信息,n
视为,视为,视为,v
同意,同意,同意,d
所在,所在,所在,b
高校,高校,高校,n
提供,提供,提供,v
个人信息,个人信息,个人信息,n
 , , ,x
1.2.1.14,1.2.1.14,1.2.1.14,m
 , , ,x
招聘会,招聘会,招聘会,n
专场,专场,专场,n
猎头,猎头,猎头,n
求职,求职,求职,v
推荐,推荐,推荐,v
 , , ,x
校园,校园,校园,n
宣讲会,宣讲会,宣讲会,n
外,外,外,f
还,还,还,d
会,会,会,v
联合,联合,联合,v
招聘,招聘,招聘,v
单位,单位,单位,n
招聘会,招聘会,招聘会,n
专场,专场,专场,n
或为,或为,或为,c
提供,提供,提供,v
猎头,猎头,猎头,n
岗位,岗位,岗位,n
推荐,推荐,推荐,v
服务,服务,服务,vn
为此,为此,为此,r
提供,提供,提供,v
姓名,姓名,姓名,n
年龄,年龄,年龄,n
手机号码,手机号码,手机号码,n
电子邮箱,电子邮箱,电子邮箱,n
公司,公司,公司,n
职位,职位,职位,n
期望,期望,期望,v
职位,职位,职位,n
招聘,招聘,招聘,v
单位,单位,单位,n
猎头,猎头,猎头,n
递交,递交,递交,v
简历,简历,简历,v
招聘,招聘,招聘,v
单位,单位,单位,n
猎头,猎头,猎头,n
递交,递交,递交,v
简历,简历,简历,v
 , , ,x
1.2.1.15,1.2.1.15,1.2.1.15,m
 , , ,x
校园,校园,校园,n
招聘,招聘,招聘,v
招考,招考,招考,v
系统,系统,系统,n
 , , ,x
校园,校园,校园,n
招聘,招聘,招聘,v
招考,招考,招考,v
系统,系统,系统,n
中,中,中,f
笔试,笔试,笔试,n
面试,面试,面试,v
政审,政审,政审,n
相关,相关,相关,v
招聘,招聘,招聘,v
企业,企业,企业,n
 , , ,x
1.1.2,1.1.2,1.1.2,m
条,条,条,n
 , , ,x
所述,所述,所述,b
个人简历,个人简历,个人简历,l
外,外,外,f
招聘,招聘,招聘,v
企业,企业,企业,n
提供,提供,提供,v
 , , ,x
身份证号,身份证号,身份证号,n
 , , ,x
招聘,招聘,招聘,v
单位,单位,单位,n
个人信息,个人信息,个人信息,n
招聘,招聘,招聘,v
单位,单位,单位,n
数据处理,数据处理,数据处理,n
会,会,会,v
招聘,招聘,招聘,v
单位,单位,单位,n
简历,简历,简历,v
提供,提供,提供,v
招聘,招聘,招聘,v
单位,单位,单位,n
届时,届时,届时,d
请,请,请,v
详细,详细,详细,ad
查看,查看,查看,v
问询,问询,问询,v
招聘,招聘,招聘,v
单位,单位,单位,n
隐私,隐私,隐私,b
政策,政策,政策,n
报名,报名,报名,v
所在,所在,所在,b
高校,高校,高校,n
空中,空中,空中,s
双选会,双选会,双选会,n
活动,活动,活动,vn
会,会,会,v
注册,注册,注册,v
时,时,时,n
填写,填写,填写,v
手机号码,手机号码,手机号码,n
发送,发送,发送,v
报名,报名,报名,v
成功,成功,成功,a
通知,通知,通知,v
情况,情况,情况,n
下,下,下,f
基于,基于,基于,p
所在,所在,所在,b
高校,高校,高校,n
参与,参与,参与,v
空中,空中,空中,s
双选会,双选会,双选会,n
时,时,时,n
投递,投递,投递,vn
简历,简历,简历,v
投递,投递,投递,vn
记录,记录,记录,n
所在,所在,所在,b
高校,高校,高校,n
提供,提供,提供,v
自行,自行,自行,r
填写,填写,填写,v
信息,信息,信息,n
所在,所在,所在,b
高校,高校,高校,n
获知,获知,获知,v
情况,情况,情况,n
下,下,下,f
自行,自行,自行,r
提供,提供,提供,v
前述,前述,前述,b
信息,信息,信息,n
视为,视为,视为,v
同意,同意,同意,d
所在,所在,所在,b
高校,高校,高校,n
提供,提供,提供,v
个人信息,个人信息,个人信息,n
 , , ,x
情况,情况,情况,n
下,下,下,f
参加,参加,参加,v
企业,企业,企业,n
线下,线下,线下,n
校园,校园,校园,n
招聘,招聘,招聘,v
活动,活动,活动,vn
招聘,招聘,招聘,v
单位,单位,单位,n
递交,递交,递交,v
简历,简历,简历,v
招聘,招聘,招聘,v
单位,单位,单位,n
递交,递交,递交,v
简历,简历,简历,v
情况,情况,情况,n
下,下,下,f
自行,自行,自行,r
提供,提供,提供,v
前述,前述,前述,b
信息,信息,信息,n
视为,视为,视为,v
同意,同意,同意,d
所在,所在,所在,b
高校,高校,高校,n
提供,提供,提供,v
个人信息,个人信息,个人信息,n
 , , ,x
1.2.1.16,1.2.1.16,1.2.1.16,m
 , , ,x
智联,智联,智联,ns
推推,推推,推推,v
 , , ,x
 , , ,x
招聘者,招聘者,招聘者,n
用户,用户,用户,n
 , , ,x
提供,提供,提供,v
智联,智联,智联,ns
推推,推推,推推,v
服务,服务,服务,vn
 , , ,x
智联,智联,智联,ns
推推,推推,推推,v
服务,服务,服务,vn
时需,时需,时需,n
填写,填写,填写,v
/,/,/,x
提供,提供,提供,v
招聘者,招聘者,招聘者,n
头像,头像,头像,n
姓名,姓名,姓名,n
手机号码,手机号码,手机号码,n
邮箱,邮箱,邮箱,n
公司,公司,公司,n
职位,职位,职位,n
用于,用于,用于,v
完善,完善,完善,v
个人信息,个人信息,个人信息,n
 , , ,x
智联,智联,智联,ns
推推,推推,推推,v
发布,发布,发布,v
职位,职位,职位,n
时,时,时,ng
头像,头像,头像,n
姓名,姓名,姓名,n
公司,公司,公司,n
职位,职位,职位,n
信息,信息,信息,n
智联,智联,智联,ns
推推,推推,推推,v
小,小,小,a
程序,程序,程序,n
通知,通知,通知,v
消息,消息,消息,n
短信,短信,短信,n
邮件,邮件,邮件,n
站内,站内,站内,s
信,信,信,n
消息,消息,消息,n
公众,公众,公众,n
号,号,号,m
消息,消息,消息,n
企业,企业,企业,n
微信,微信,微信,vn
消息,消息,消息,n
渠道,渠道,渠道,n
用户,用户,用户,n
查看,查看,查看,v
 , , ,x
自行,自行,自行,r
上传,上传,上传,v
图片,图片,图片,n
朋友圈,朋友圈,朋友圈,n
图片,图片,图片,n
职位,职位,职位,n
分享,分享,分享,v
背景,背景,背景,n
功能,功能,功能,n
收集,收集,收集,v
上传,上传,上传,v
图片,图片,图片,n
 , , ,x
推荐人,推荐人,推荐人,n
发放,发放,发放,v
内,内,内,f
推,推,推,v
奖励,奖励,奖励,vn
设置,设置,设置,vn
开启,开启,开启,v
奖励,奖励,奖励,vn
 , , ,x
支付,支付,支付,v
密码,密码,密码,n
 , , ,x
发放,发放,发放,v
内,内,内,f
推,推,推,v
奖励,奖励,奖励,vn
时,时,时,ng
确认,确认,确认,v
输入,输入,输入,v
正确,正确,正确,ad
支付,支付,支付,v
密码,密码,密码,n
后,后,后,f
线,线,线,n
上,上,上,f
奖金,奖金,奖金,n
发放,发放,发放,v
保障,保障,保障,v
财产,财产,财产,n
收集,收集,收集,v
 , , ,x
支付,支付,支付,v
密码,密码,密码,n
 , , ,x
设置,设置,设置,vn
奖励,奖励,奖励,vn
发放,发放,发放,v
标准,标准,标准,n
推荐人,推荐人,推荐人,n
发放,发放,发放,v
奖励,奖励,奖励,vn
还,还,还,d
选择,选择,选择,v
页面,页面,页面,n
分享,分享,分享,v
选择,选择,选择,v
分享,分享,分享,v
前述,前述,前述,b
信息,信息,信息,n
发放,发放,发放,v
奖励,奖励,奖励,vn
会,会,会,v
分享,分享,分享,v
页面,页面,页面,n
予以,予以,予以,v
展示,展示,展示,v
 , , ,x
企业,企业,企业,n
伯乐,伯乐,伯乐,nr
认证,认证,认证,v
功能,功能,功能,n
中,中,中,f
批量,批量,批量,n
手动,手动,手动,n
导入,导入,导入,v
 , , ,x
企业,企业,企业,n
通讯录,通讯录,通讯录,n
 , , ,x
手动,手动,手动,n
增加,增加,增加,v
新,新,新,a
伯乐,伯乐,伯乐,nr
方式,方式,方式,n
服务,服务,服务,vn
会,会,会,v
收集,收集,收集,v
导入,导入,导入,v
伯乐,伯乐,伯乐,nr
姓名,姓名,姓名,n
 , , ,x
手机号码,手机号码,手机号码,n
 , , ,x
企业邮箱,企业邮箱,企业邮箱,n
 , , ,x
工号,工号,工号,n
部门,部门,部门,n
职能,职能,职能,n
公司,公司,公司,n
名称,名称,名称,n
职位,职位,职位,n
名称,名称,名称,n
设定,设定,设定,v
信息,信息,信息,n
 , , ,x
功能,功能,功能,n
请,请,请,v
确保,确保,确保,v
已,已,已,d
导入,导入,导入,v
伯乐,伯乐,伯乐,nr
同意,同意,同意,d
 , , ,x
1.2.1.17,1.2.1.17,1.2.1.17,m
 , , ,x
服务,服务,服务,vn
评价,评价,评价,n
 , , ,x
 , , ,x
招聘者,招聘者,招聘者,n
用户,用户,用户,n
 , , ,x
为您服务,为您服务,为您服务,l
招聘,招聘,招聘,v
搭档,搭档,搭档,v
行业,行业,行业,n
专家,专家,专家,n
评价,评价,评价,n
选择,选择,选择,v
公开,公开,公开,ad
匿名,匿名,匿名,v
评价,评价,评价,n
选择,选择,选择,v
公开,公开,公开,ad
评价,评价,评价,n
信息,信息,信息,n
姓名,姓名,姓名,n
昵称,昵称,昵称,n
职务,职务,职务,n
头像,头像,头像,n
企业,企业,企业,n
所属,所属,所属,b
主,主,主,b
行业,行业,行业,n
评价,评价,评价,n
内容,内容,内容,n
评价,评价,评价,n
页面,页面,页面,n
中,中,中,f
展示,展示,展示,v
 , , ,x
1.2.1.18,1.2.1.18,1.2.1.18,m
 , , ,x
背调,背调,背调,v
服务,服务,服务,vn
 , , ,x
 , , ,x
求职者,求职者,求职者,n
用户,用户,用户,n
 , , ,x
基于,基于,基于,p
应聘,应聘,应聘,v
入职,入职,入职,v
招聘,招聘,招聘,v
单位,单位,单位,n
会,会,会,v
自行,自行,自行,r
委托,委托,委托,n
合法,合法,合法,n
资质,资质,资质,n
专业,专业,专业,n
能力,能力,能力,n
第三方,第三方,第三方,m
机构,机构,机构,n
提供,提供,提供,v
资料,资料,资料,n
相关,相关,相关,v
调查,调查,调查,vn
出具,出具,出具,v
背调,背调,背调,v
报告,报告,报告,n
会,会,会,v
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
后,后,后,f
背调,背调,背调,v
同意,同意,同意,d
背调,背调,背调,v
服务,服务,服务,vn
应,应,应,v
保证,保证,保证,v
提供,提供,提供,v
本人,本人,本人,r
信息内容,信息内容,信息内容,n
真实,真实,真实,d
完整,完整,完整,a
 , , ,x
1.2.1.19,1.2.1.19,1.2.1.19,m
 , , ,x
投诉,投诉,投诉,v
反馈,反馈,反馈,v
 , , ,x
智联,智联,智联,ns
招聘,招聘,招聘,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
咨询,咨询,咨询,vn
意见,意见,意见,n
建议,建议,建议,n
投诉,投诉,投诉,v
反馈,反馈,反馈,v
填写,填写,填写,v
描述,描述,描述,v
反馈,反馈,反馈,v
意见,意见,意见,n
上传,上传,上传,v
相关,相关,相关,v
图片,图片,图片,n
信息,信息,信息,n
协助,协助,协助,v
快速,快速,快速,d
解决,解决,解决,v
待处理,待处理,待处理,n
匹配,匹配,匹配,v
身份,身份,身份,n
会,会,会,v
系统生成,系统生成,系统生成,n
用户,用户,用户,n
ID,id,ID,eng
手机号码,手机号码,手机号码,n
手机号码,手机号码,手机号码,n
选择,选择,选择,v
留下,留下,留下,v
联系方式,联系方式,联系方式,l
客服,客服,客服,n
人员,人员,人员,n
核对,核对,核对,v
信息,信息,信息,n
时,时,时,n
取得联系,取得联系,取得联系,n
不,不,不,d
提供,提供,提供,v
信息,信息,信息,n
虽不,虽不,虽不,c
影响,影响,影响,vn
智联,智联,智联,ns
招聘,招聘,招聘,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
反馈,反馈,反馈,v
投诉,投诉,投诉,v
咨询,咨询,咨询,vn
进一步,进一步,进一步,d
核实,核实,核实,n
反馈,反馈,反馈,v
投诉,投诉,投诉,v
情况,情况,情况,n
 , , ,x
知悉,知悉,知悉,v
同意,同意,同意,d
智联,智联,智联,ns
招聘,招聘,招聘,v
通话,通话,通话,n
会,会,会,v
录音,录音,录音,n
 , , ,x
1.2.2,1.2.2,1.2.2,m
 , , ,x
提供,提供,提供,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
主动,主动,主动,b
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
符合,符合,符合,v
法律法规,法律法规,法律法规,n
前提,前提,前提,n
下,下,下,f
保障,保障,保障,v
账号,账号,账号,n
排查,排查,排查,vn
异常,异常,异常,d
提供,提供,提供,v
更,更,更,d
优质,优质,优质,n
服务,服务,服务,vn
会,会,会,v
收集,收集,收集,v
智联,智联,智联,ns
招聘,招聘,招聘,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
信息,信息,信息,n
 , , ,x
1.2.2.1,1.2.2.1,1.2.2.1,m
 , , ,x
系统故障,系统故障,系统故障,n
分析,分析,分析,vn
 , , ,x
设备,设备,设备,vn
系统故障,系统故障,系统故障,n
时,时,时,ng
便于,便于,便于,v
分析,分析,分析,vn
尽快恢复,尽快恢复,尽快恢复,l
会,会,会,v
收集,收集,收集,v
设备,设备,设备,vn
型号,型号,型号,n
 , , ,x
IP,ip,IP,eng
 , , ,x
地址,地址,地址,n
 , , ,x
运营商,运营商,运营商,n
信息网络,信息网络,信息网络,n
类型,类型,类型,n
软件,软件,软件,n
版本,版本,版本,n
日志,日志,日志,ns
信息,信息,信息,n
故障,故障,故障,n
描述,描述,描述,v
 , , ,x
1.2.2.2,1.2.2.2,1.2.2.2,m
 , , ,x
服务,服务,服务,vn
运行,运行,运行,v
保障,保障,保障,v
 , , ,x
相关,相关,相关,v
法律法规,法律法规,法律法规,n
统计,统计,统计,v
平台,平台,平台,n
用户,用户,用户,n
情况,情况,情况,n
保障,保障,保障,v
服务,服务,服务,vn
维护,维护,维护,v
服务,服务,服务,vn
运行,运行,运行,v
平台,平台,平台,n
时,时,时,n
会,会,会,v
自动,自动,自动,vn
收集,收集,收集,v
 , , ,x
服务,服务,服务,vn
日志,日志,日志,ns
信息,信息,信息,n
 , , ,x
保存,保存,保存,v
包括,包括,包括,v
浏览,浏览,浏览,v
记录,记录,记录,n
点击,点击,点击,v
记录,记录,记录,n
搜索,搜索,搜索,v
查询,查询,查询,v
记录,记录,记录,n
收藏,收藏,收藏,v
记录,记录,记录,n
发布,发布,发布,v
信息,信息,信息,n
分享,分享,分享,v
信息,信息,信息,n
浏览器,浏览器,浏览器,n
类型,类型,类型,n
操作,操作,操作,v
日期,日期,日期,t
时间,时间,时间,n
相关,相关,相关,v
法律,法律,法律,n
保存,保存,保存,v
 , , ,x
智联,智联,智联,ns
招聘,招聘,招聘,v
 , , ,x
App,app,App,eng
 , , ,x
中所,中所,中所,j
需,需,需,v
系统,系统,系统,n
权限,权限,权限,n
不,不,不,d
包括,包括,包括,v
接入,接入,接入,v
第三方,第三方,第三方,m
权限,权限,权限,n
请,请,请,v
点击,点击,点击,v
政策,政策,政策,n
附件,附件,附件,n
 , , ,x
2.1,2.1,2.1,m
 , , ,x
智联,智联,智联,ns
招聘,招聘,招聘,v
权限,权限,权限,n
功能,功能,功能,n
列表,列表,列表,n
 , , ,x
智联,智联,智联,ns
卓聘,卓聘,卓聘,nr
 , , ,x
App,app,App,eng
 , , ,x
中所,中所,中所,j
需,需,需,v
系统,系统,系统,n
权限,权限,权限,n
不,不,不,d
包括,包括,包括,v
接入,接入,接入,v
第三方,第三方,第三方,m
权限,权限,权限,n
请,请,请,v
点击,点击,点击,v
政策,政策,政策,n
附件,附件,附件,n
 , , ,x
2.2,2.2,2.2,m
 , , ,x
智联,智联,智联,ns
卓聘,卓聘,卓聘,nr
权限,权限,权限,n
功能,功能,功能,n
列表,列表,列表,n
 , , ,x
1.2.2.3,1.2.2.3,1.2.2.3,m
 , , ,x
人才,人才,人才,n
洞察,洞察,洞察,n
 , , ,x
收集,收集,收集,v
 , , ,x
求职者,求职者,求职者,n
用户,用户,用户,n
 , , ,x
智联,智联,智联,ns
招聘,招聘,招聘,v
平台,平台,平台,n
上,上,上,f
求职,求职,求职,v
动作,动作,动作,n
数据,数据,数据,n
包括,包括,包括,v
求职者,求职者,求职者,n
 , , ,x
特定,特定,特定,d
时间段,时间段,时间段,n
内,内,内,n
浏览,浏览,浏览,v
职位,职位,职位,n
沟通,沟通,沟通,v
职位,职位,职位,n
投递,投递,投递,vn
职位,职位,职位,n
更新,更新,更新,d
简历,简历,简历,v
情况,情况,情况,n
登录,登录,登录,v
APP,app,APP,eng
状态,状态,状态,n
登录,登录,登录,v
APP,app,APP,eng
时长,时长,时长,n
发起,发起,发起,v
聊天,聊天,聊天,nz
次数,次数,次数,n
发起,发起,发起,v
聊天,聊天,聊天,nz
回复,回复,回复,v
次数,次数,次数,n
 , , ,x
统计分析,统计分析,统计分析,l
招聘者,招聘者,招聘者,n
查看,查看,查看,v
求职者,求职者,求职者,n
24,24,24,m
小时,小时,小时,n
内,内,内,f
最新,最新,最新,d
求职,求职,求职,v
动作,动作,动作,n
活跃,活跃,活跃,vn
时间段,时间段,时间段,n
求职,求职,求职,v
意愿,意愿,意愿,n
求职,求职,求职,v
意愿,意愿,意愿,n
度,度,度,zg
受欢迎,受欢迎,受欢迎,v
程度,程度,程度,n
信息,信息,信息,n
招聘者,招聘者,招聘者,n
更,更,更,d
求职者,求职者,求职者,n
增加,增加,增加,v
面试,面试,面试,v
聊天,聊天,聊天,nz
