surface,normalized,dictionary,POS
信息,信息,信息,n
访问,访问,访问,v
过程,过程,过程,n
中,中,中,f
操作,操作,操作,v
或如,或如,或如,c
需,需,需,v
获取,获取,获取,v
前述,前述,前述,b
获知,获知,获知,v
信息内容,信息内容,信息内容,n
本文,本文,本文,r
文末,文末,文末,n
方式,方式,方式,n
核实,核实,核实,n
身份,身份,身份,n
后,后,后,f
提供,提供,提供,v
法律,法律,法律,n
除外,除外,除外,c
 , , ,x
发表,发表,发表,v
评论,评论,评论,n
信息,信息,信息,n
访问者,访问者,访问者,n
浏览,浏览,浏览,v
下载,下载,下载,v
为此,为此,为此,r
建议您,建议您,建议您,nr
参与者,参与者,参与者,n
浏览,浏览,浏览,v
页面,页面,页面,n
上,上,上,f
发布,发布,发布,v
显示,显示,显示,v
身份,身份,身份,n
信息,信息,信息,n
时,时,时,n
慎重,慎重,慎重,a
思考,思考,思考,v
 , , ,x
二,二,二,m
更正,更正,更正,d
个人信息,个人信息,个人信息,n
 , , ,x
发现,发现,发现,v
个人信息,个人信息,个人信息,n
错误,错误,错误,n
时,时,时,ng
有权,有权,有权,n
做出,做出,做出,v
更正,更正,更正,d
查阅,查阅,查阅,v
个人信息,个人信息,个人信息,n
中,中,中,f
罗列,罗列,罗列,ns
方式,方式,方式,n
提出,提出,提出,v
更正,更正,更正,d
申请,申请,申请,v
 , , ,x
链接,链接,链接,n
更正,更正,更正,d
个人信息,个人信息,个人信息,n
发送,发送,发送,v
电子邮件,电子邮件,电子邮件,n
gwykf,gwykf,gwykf,eng
@,@,@,x
fenbi,fenbi,fenbi,eng
.,.,.,m
com,com,com,eng
15,15,15,m
天内,天内,天内,s
回复,回复,回复,v
更正,更正,更正,d
请求,请求,请求,v
出于,出于,出于,v
安全性,安全性,安全性,nr
身份,身份,身份,n
识别,识别,识别,v
修改,修改,修改,v
注册,注册,注册,v
时,时,时,n
提交,提交,提交,v
初始,初始,初始,v
注册,注册,注册,v
信息,信息,信息,n
 , , ,x
三,三,三,m
删除,删除,删除,v
个人信息,个人信息,个人信息,n
 , , ,x
情形,情形,情形,n
中,中,中,f
提出,提出,提出,v
删除,删除,删除,v
个人信息,个人信息,个人信息,n
请求,请求,请求,v
 , , ,x
1,1,1,x
个人信息,个人信息,个人信息,n
违反,违反,违反,v
法律法规,法律法规,法律法规,n
 , , ,x
2,2,2,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
却未,却未,却未,d
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
3,3,3,x
个人信息,个人信息,个人信息,n
违反,违反,违反,v
约定,约定,约定,v
 , , ,x
4,4,4,x
不再,不再,不再,d
产品,产品,产品,n
服务,服务,服务,vn
注销,注销,注销,v
账号,账号,账号,n
 , , ,x
5,5,5,x
不再,不再,不再,d
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
响应,响应,响应,v
删除,删除,删除,v
请求,请求,请求,v
还,还,还,d
通知,通知,通知,v
个人信息,个人信息,个人信息,n
实体,实体,实体,n
删除,删除,删除,v
法律法规,法律法规,法律法规,n
实体,实体,实体,n
独立,独立,独立,v
授权,授权,授权,v
 , , ,x
服务,服务,服务,vn
中,中,中,f
删除,删除,删除,v
信息,信息,信息,n
后,后,后,f
备份,备份,备份,n
系统,系统,系统,n
中,中,中,f
删除,删除,删除,v
信息,信息,信息,n
会,会,会,v
备份,备份,备份,n
更新,更新,更新,d
时,时,时,n
删除,删除,删除,v
信息,信息,信息,n
 , , ,x
四,四,四,m
复制,复制,复制,v
转移,转移,转移,v
个人信息,个人信息,个人信息,n
 , , ,x
复制,复制,复制,v
收集,收集,收集,v
存储,存储,存储,j
个人信息,个人信息,个人信息,n
第九条,第九条,第九条,m
列出,列出,列出,v
联系方式,联系方式,联系方式,l
 , , ,x
转移,转移,转移,v
收集,收集,收集,v
存储,存储,存储,j
个人信息,个人信息,个人信息,n
符合国家,符合国家,符合国家,n
网信,网信,网信,n
部门,部门,部门,n
条件,条件,条件,n
提供,提供,提供,v
转移,转移,转移,v
路径,路径,路径,n
 , , ,x
五,五,五,m
注销,注销,注销,v
账户,账户,账户,n
 , , ,x
有权,有权,有权,n
注销,注销,注销,v
粉笔,粉笔,粉笔,n
账户,账户,账户,n
访问,访问,访问,v
App,app,App,eng
页面,页面,页面,n
上,上,上,f
个人信息,个人信息,个人信息,n
注销,注销,注销,v
账号,账号,账号,n
中,中,中,f
在线,在线,在线,b
操作,操作,操作,v
注销,注销,注销,v
账户,账户,账户,n
相关,相关,相关,v
规则,规则,规则,n
流程,流程,流程,n
请,请,请,v
参见,参见,参见,v
附件,附件,附件,n
中,中,中,f
用户,用户,用户,n
注销,注销,注销,v
协议,协议,协议,n
注销,注销,注销,v
成功,成功,成功,a
后,后,后,f
法律法规,法律法规,法律法规,n
尽快,尽快,尽快,d
删除,删除,删除,v
个人信息,个人信息,个人信息,n
作,作,作,n
匿名,匿名,匿名,v
化,化,化,n
 , , ,x
六,六,六,m
改变,改变,改变,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
想,想,想,v
更改,更改,更改,v
相关,相关,相关,v
功能,功能,功能,n
授权,授权,授权,v
相机,相机,相机,d
麦克风,麦克风,麦克风,nr
通知,通知,通知,v
日历,日历,日历,t
硬件,硬件,硬件,n
设备,设备,设备,vn
修改,修改,修改,v
设置,设置,设置,vn
产品,产品,产品,n
服务,服务,服务,vn
中,中,中,f
相关,相关,相关,v
功能,功能,功能,n
设置,设置,设置,vn
界面,界面,界面,n
操作,操作,操作,v
-,-,-,x
设置,设置,设置,vn
-,-,-,x
个人信息,个人信息,个人信息,n
保护,保护,保护,v
设置,设置,设置,vn
中,中,中,f
选择,选择,选择,v
关闭,关闭,关闭,v
权限,权限,权限,n
过程,过程,过程,n
中,中,中,f
操作,操作,操作,v
政策,政策,政策,n
文末,文末,文末,n
提供,提供,提供,v
方式,方式,方式,n
 , , ,x
撤回,撤回,撤回,v
同意,同意,同意,d
后,后,后,f
不再,不再,不再,d
个人信息,个人信息,个人信息,n
撤回,撤回,撤回,v
同意,同意,同意,d
影响,影响,影响,vn
此前,此前,此前,t
基于,基于,基于,p
授权,授权,授权,v
信息处理,信息处理,信息处理,n
合法性,合法性,合法性,n
 , , ,x
七,七,七,m
约束,约束,约束,vn
信息系统,信息系统,信息系统,n
自动,自动,自动,vn
决策,决策,决策,n
 , , ,x
业务,业务,业务,n
功能,功能,功能,n
中,中,中,f
仅,仅,仅,d
依据,依据,依据,p
信息系统,信息系统,信息系统,n
算法,算法,算法,n
在内,在内,在内,u
非人工,非人工,非人工,n
自动,自动,自动,vn
决策,决策,决策,n
机制,机制,机制,n
做出,做出,做出,v
影响,影响,影响,vn
合法权益,合法权益,合法权益,n
有权,有权,有权,n
做出,做出,做出,v
解释,解释,解释,v
提供,提供,提供,v
救济,救济,救济,n
方式,方式,方式,n
 , , ,x
个人信息,个人信息,个人信息,n
提供,提供,提供,v
个性化,个性化,个性化,n
服务,服务,服务,vn
包括,包括,包括,v
个性化,个性化,个性化,n
优惠,优惠,优惠,vn
信息,信息,信息,n
个性化,个性化,个性化,n
课程,课程,课程,n
推荐,推荐,推荐,v
个性化,个性化,个性化,n
通知,通知,通知,v
提示,提示,提示,v
个性化,个性化,个性化,n
社区,社区,社区,n
内容,内容,内容,n
-,-,-,x
设置,设置,设置,vn
-,-,-,x
个性化,个性化,个性化,n
服务,服务,服务,vn
中,中,中,f
选择,选择,选择,v
关闭,关闭,关闭,v
功能,功能,功能,n
关闭,关闭,关闭,v
后,后,后,f
收到,收到,收到,v
推荐,推荐,推荐,v
通知,通知,通知,v
推荐,推荐,推荐,v
通知,通知,通知,v
关联性,关联性,关联性,n
会,会,会,v
降低,降低,降低,v
 , , ,x
八,八,八,m
响应,响应,响应,v
请求,请求,请求,v
 , , ,x
保障,保障,保障,v
提供,提供,提供,v
书面,书面,书面,n
请求,请求,请求,v
方式,方式,方式,n
证明,证明,证明,n
身份,身份,身份,n
会,会,会,v
先,先,先,d
验证,验证,验证,v
身份,身份,身份,n
再,再,再,d
请求,请求,请求,v
 , , ,x
15,15,15,m
日,日,日,m
内,内,内,f
做出,做出,做出,v
答复,答复,答复,v
 , , ,x
请求,请求,请求,v
原则上,原则上,原则上,d
不,不,不,d
收取,收取,收取,v
费用,费用,费用,n
无端,无端,无端,n
重复,重复,重复,d
技术手段,技术手段,技术手段,n
开发新,开发新,开发新,nz
系统,系统,系统,n
从根本上,从根本上,从根本上,d
改变,改变,改变,v
现行,现行,现行,n
惯例,惯例,惯例,n
合法权益,合法权益,合法权益,n
带来,带来,带来,v
风险,风险,风险,n
不切实际,不切实际,不切实际,l
涉及,涉及,涉及,v
备份,备份,备份,n
磁带,磁带,磁带,n
上,上,上,f
存放,存放,存放,v
信息,信息,信息,n
请求,请求,请求,v
会,会,会,v
予以,予以,予以,v
拒绝,拒绝,拒绝,v
 , , ,x
情形,情形,情形,n
中,中,中,f
法律法规,法律法规,法律法规,n
响应,响应,响应,v
请求,请求,请求,v
 , , ,x
1,1,1,m
国家,国家,国家,n
国防,国防,国防,n
 , , ,x
2,2,2,m
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
 , , ,x
3,3,3,m
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
 , , ,x
4,4,4,m
证据,证据,证据,n
主观,主观,主观,n
恶意,恶意,恶意,v
滥用,滥用,滥用,v
权利,权利,权利,n
 , , ,x
5,5,5,x
响应,响应,响应,v
请求,请求,请求,v
导致,导致,导致,v
组织,组织,组织,v
合法权益,合法权益,合法权益,n
损害,损害,损害,v
 , , ,x
九,九,九,m
逝者,逝者,逝者,n
近亲属,近亲属,近亲属,l
权利,权利,权利,n
 , , ,x
粉笔,粉笔,粉笔,n
用户,用户,用户,n
不幸逝世,不幸逝世,不幸逝世,vn
近亲属,近亲属,近亲属,l
粉笔,粉笔,粉笔,n
客服,客服,客服,n
官方,官方,官方,n
渠道,渠道,渠道,n
获取,获取,获取,v
相关,相关,相关,v
指引,指引,指引,v
行使,行使,行使,n
法律,法律,法律,n
合法,合法,合法,n
正当权益,正当权益,正当权益,l
 , , ,x
七,七,七,m
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
产品,产品,产品,n
网站,网站,网站,n
服务,服务,服务,vn
面向,面向,面向,n
成人,成人,成人,n
未成年人,未成年人,未成年人,l
建议您,建议您,建议您,nr
请,请,请,v
父母,父母,父母,n
监护人,监护人,监护人,n
仔细阅读,仔细阅读,仔细阅读,n
隐私,隐私,隐私,b
政策,政策,政策,n
征得,征得,征得,v
父母,父母,父母,n
监护人,监护人,监护人,n
同意,同意,同意,d
前提,前提,前提,n
下,下,下,f
服务,服务,服务,vn
提供,提供,提供,v
信息,信息,信息,n
父母,父母,父母,n
同意,同意,同意,d
收集,收集,收集,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
情况,情况,情况,n
只,只,只,d
会,会,会,v
法律,法律,法律,n
父母,父母,父母,n
监护人,监护人,监护人,n
同意,同意,同意,d
保护,保护,保护,v
儿童,儿童,儿童,n
情况,情况,情况,n
下,下,下,f
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
发现自己,发现自己,发现自己,l
未,未,未,t
事先,事先,事先,d
可证实,可证实,可证实,n
父母,父母,父母,n
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
收集,收集,收集,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
会,会,会,v
设法,设法,设法,n
尽快,尽快,尽快,d
删除,删除,删除,v
相关,相关,相关,v
数据,数据,数据,n
 , , ,x
八本,八本,八本,n
隐私,隐私,隐私,b
政策,政策,政策,n
更新,更新,更新,d
 , , ,x
政策,政策,政策,n
用户,用户,用户,n
协议,协议,协议,n
组成部分,组成部分,组成部分,l
保留,保留,保留,v
不时,不时,不时,c
更新,更新,更新,d
修改,修改,修改,v
政策,政策,政策,n
权利,权利,权利,n
修改,修改,修改,v
政策,政策,政策,n
下,下,下,f
权利,权利,权利,n
实质,实质,实质,n
减少,减少,减少,v
变更,变更,变更,v
会,会,会,v
渠道,渠道,渠道,n
发送,发送,发送,v
变更,变更,变更,v
通知,通知,通知,v
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
网站,网站,网站,n
公示,公示,公示,v
私信,私信,私信,n
通知,通知,通知,v
方式,方式,方式,n
 , , ,x
不,不,不,d
同意,同意,同意,d
修改,修改,修改,v
后,后,后,f
隐私,隐私,隐私,b
政策,政策,政策,n
有权,有权,有权,n
应立即,应立即,应立即,i
停止使用,停止使用,停止使用,i
服务,服务,服务,vn
服务,服务,服务,vn
视为,视为,视为,v
接受,接受,接受,v
政策,政策,政策,n
相关,相关,相关,v
条款,条款,条款,n
做,做,做,v
修改,修改,修改,v
 , , ,x
政策,政策,政策,n
所指,所指,所指,n
变更,变更,变更,v
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
∶,∶,∶,x
 , , ,x
1,1,1,x
服务,服务,服务,vn
模式,模式,模式,n
发生,发生,发生,v
变化,变化,变化,vn
个人信息,个人信息,个人信息,n
目的,目的,目的,n
个人信息,个人信息,个人信息,n
类型,类型,类型,n
个人信息,个人信息,个人信息,n
方式,方式,方式,n
 , , ,x
2,2,2,x
所有权,所有权,所有权,n
结构,结构,结构,n
组织,组织,组织,v
架构,架构,架构,n
发生,发生,发生,v
变化,变化,变化,vn
业务,业务,业务,n
调整,调整,调整,vn
破产,破产,破产,v
并购,并购,并购,v
所有者,所有者,所有者,c
变更,变更,变更,v
 , , ,x
3,3,3,x
个人信息,个人信息,个人信息,n
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
对象,对象,对象,n
发生变化,发生变化,发生变化,l
 , , ,x
4,4,4,m
参与,参与,参与,v
信息处理,信息处理,信息处理,n
权利,权利,权利,n
行使,行使,行使,n
方式,方式,方式,n
发生,发生,发生,v
变化,变化,变化,vn
 , , ,x
5,5,5,x
负责,负责,负责,v
信息安全,信息安全,信息安全,nz
责任,责任,责任,n
部门,部门,部门,n
联络,联络,联络,n
方式,方式,方式,n
投诉,投诉,投诉,v
渠道,渠道,渠道,n
发生变化,发生变化,发生变化,l
 , , ,x
6,6,6,x
信息安全,信息安全,信息安全,nz
影响,影响,影响,vn
评估,评估,评估,vn
报告,报告,报告,n
高风险,高风险,高风险,n
时,时,时,n
 , , ,x
粉笔,粉笔,粉笔,n
平台,平台,平台,n
停止,停止,停止,v
运营,运营,运营,vn
时,时,时,n
会,会,会,v
停止,停止,停止,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
送达,送达,送达,v
网站,网站,网站,n
公告,公告,公告,n
形式,形式,形式,n
通知,通知,通知,v
停止,停止,停止,v
运营,运营,运营,vn
情况,情况,情况,n
个人信息,个人信息,个人信息,n
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
 , , ,x
九,九,九,m
 , , ,x
方式,方式,方式,n
15,15,15,m
天内,天内,天内,s
答复,答复,答复,v
请求,请求,请求,v
 , , ,x
1,1,1,m
粉笔,粉笔,粉笔,n
网站,网站,网站,n
/,/,/,x
App,app,App,eng
上,上,上,ns
提供,提供,提供,v
在线,在线,在线,b
联系方式,联系方式,联系方式,l
/,/,/,x
客服,客服,客服,n
系统,系统,系统,n
 , , ,x
2,2,2,m
粉笔,粉笔,粉笔,n
客服,客服,客服,n
电话,电话,电话,n
反馈,反馈,反馈,v
4008536100,4008536100,4008536100,m
 , , ,x
3,3,3,x
还,还,还,d
设立,设立,设立,v
个人信息,个人信息,个人信息,n
保护,保护,保护,v
团队,团队,团队,n
fenbi,fenbi,fenbi,eng
-,-,-,x
legal,legal,legal,eng
@,@,@,x
fenbi,fenbi,fenbi,eng
.,.,.,m
com,com,com,eng
 , , ,x
寄信,寄信,寄信,v
地址,地址,地址,n
 , , ,x
北京市,北京市,北京市,ns
朝阳区,朝阳区,朝阳区,ns
酒仙桥,酒仙桥,酒仙桥,ns
北路,北路,北路,ns
电子城,电子城,电子城,n
IT,it,IT,eng
创业园,创业园,创业园,n
103,103,103,m
号,号,号,m
楼,楼,楼,n
6,6,6,m
层,层,层,q
粉笔,粉笔,粉笔,n
法务部,法务部,法务部,nt
收,收,收,v
邮编,邮编,邮编,n
:,:,:,x
100000,100000,100000,m
 , , ,x
北京,北京,北京,ns
粉笔,粉笔,粉笔,n
蓝天,蓝天,蓝天,nr
科技,科技,科技,n
有限公司,有限公司,有限公司,n
 , , ,x
2023,2023,2023,m
年,年,年,m
02,02,02,m
月,月,月,m
27,27,27,m
日,日,日,m
 , , ,x
附件,附件,附件,n
 , , ,x
用户,用户,用户,n
注销,注销,注销,v
协议,协议,协议,n
 , , ,x
注销,注销,注销,v
账户,账户,账户,n
请,请,请,v
阅读,阅读,阅读,v
理解,理解,理解,v
同意,同意,同意,d
事项,事项,事项,n
 , , ,x
善意,善意,善意,v
提醒您,提醒您,提醒您,l
注销,注销,注销,v
粉笔,粉笔,粉笔,n
帐户,帐户,帐户,n
导致,导致,导致,v
终止,终止,终止,v
提供,提供,提供,v
服务,服务,服务,vn
会,会,会,v
售后,售后,售后,n
维权,维权,维权,n
带来,带来,带来,v
诸多不便,诸多不便,诸多不便,l
提出,提出,提出,v
注销,注销,注销,v
申请,申请,申请,v
后,后,后,f
会,会,会,v
15,15,15,m
工作日内,工作日内,工作日内,l
核查,核查,核查,vn
注销,注销,注销,v
成功,成功,成功,a
后,后,后,f
删除,删除,删除,v
个人信息,个人信息,个人信息,n
使,使,使,v
检索,检索,检索,vn
访问,访问,访问,v
状态,状态,状态,n
匿名,匿名,匿名,v
化,化,化,n
知晓,知晓,知晓,v
理解,理解,理解,v
相关,相关,相关,v
法律,法律,法律,n
相关,相关,相关,v
交易,交易,交易,n
记录,记录,记录,n
须,须,须,d
粉笔,粉笔,粉笔,n
保存,保存,保存,v
1,1,1,m
年,年,年,m
更,更,更,d
长,长,长,a
时间,时间,时间,n
 , , ,x
1.,1.,1.,m
 , , ,x
仍,仍,仍,d
执意,执意,执意,v
注销,注销,注销,v
帐户,帐户,帐户,n
帐户,帐户,帐户,n
需,需,需,v
条件,条件,条件,n
 , , ,x
1,1,1,x
帐户,帐户,帐户,n
粉笔,粉笔,粉笔,n
系统,系统,系统,n
中,中,中,f
无,无,无,v
资产,资产,资产,n
 , , ,x
2,2,2,x
帐户,帐户,帐户,n
内,内,内,f
无未,无未,无未,d
订单,订单,订单,n
已,已,已,d
提供,提供,提供,v
服务,服务,服务,vn
未,未,未,d
支付,支付,支付,v
订单,订单,订单,n
/,/,/,x
服务,服务,服务,vn
 , , ,x
3,3,3,x
帐户,帐户,帐户,n
无,无,无,v
纠纷,纠纷,纠纷,n
包括,包括,包括,v
投诉,投诉,投诉,v
举报,举报,举报,v
投诉,投诉,投诉,v
举报,举报,举报,v
 , , ,x
4,4,4,x
帐户,帐户,帐户,n
中,中,中,f
账户,账户,账户,n
无,无,无,v
帐户,帐户,帐户,n
记录,记录,记录,n
 , , ,x
2.,2.,2.,m
 , , ,x
粉笔,粉笔,粉笔,n
帐户,帐户,帐户,n
注销,注销,注销,v
期间,期间,期间,f
粉笔,粉笔,粉笔,n
帐户,帐户,帐户,n
涉及,涉及,涉及,v
争议,争议,争议,n
纠纷,纠纷,纠纷,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
投诉,投诉,投诉,v
举报,举报,举报,v
诉讼,诉讼,诉讼,vn
仲裁,仲裁,仲裁,vn
国家,国家,国家,n
有权,有权,有权,n
机关,机关,机关,n
调查,调查,调查,vn
粉笔,粉笔,粉笔,n
有权,有权,有权,n
自行,自行,自行,r
终止,终止,终止,v
粉笔,粉笔,粉笔,n
帐户,帐户,帐户,n
注销,注销,注销,v
无需,无需,无需,v
另行,另行,另行,v
同意,同意,同意,d
 , , ,x
3.,3.,3.,m
 , , ,x
请,请,请,v
提交,提交,提交,v
注销,注销,注销,v
申请,申请,申请,v
前,前,前,f
务必,务必,务必,d
解绑,解绑,解绑,v
相关,相关,相关,v
帐户,帐户,帐户,n
客服,客服,客服,n
 , , ,x
4.,4.,4.,m
 , , ,x
粉笔,粉笔,粉笔,n
帐户,帐户,帐户,n
注销,注销,注销,v
恢复,恢复,恢复,v
请,请,请,v
操作,操作,操作,v
自行,自行,自行,r
备份,备份,备份,n
帐户,帐户,帐户,n
相关,相关,相关,v
信息,信息,信息,n
数据,数据,数据,n
注销,注销,注销,v
粉笔,粉笔,粉笔,n
帐户,帐户,帐户,n
再,再,再,d
粉笔,粉笔,粉笔,n
帐户,帐户,帐户,n
找回,找回,找回,v
粉笔,粉笔,粉笔,n
帐户,帐户,帐户,n
中及,中及,中及,ns
帐户,帐户,帐户,n
相关,相关,相关,v
内容,内容,内容,n
信息,信息,信息,n
手机号码,手机号码,手机号码,n
再次,再次,再次,d
注册,注册,注册,v
粉笔,粉笔,粉笔,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
 , , ,x
1,1,1,m
登录,登录,登录,v
粉笔,粉笔,粉笔,n
帐户,帐户,帐户,n
 , , ,x
2,2,2,x
粉笔,粉笔,粉笔,n
帐户,帐户,帐户,n
个人资料,个人资料,个人资料,n
历史,历史,历史,n
信息,信息,信息,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
用户名,用户名,用户名,n
昵称,昵称,昵称,n
头像,头像,头像,n
购买,购买,购买,v
记录,记录,记录,n
都,都,都,d
找回,找回,找回,v
 , , ,x
3,3,3,m
粉笔,粉笔,粉笔,n
帐户,帐户,帐户,n
登录,登录,登录,v
粉笔,粉笔,粉笔,n
旗下,旗下,旗下,n
网站,网站,网站,n
/,/,/,x
APP,app,APP,eng
记录,记录,记录,n
找回,找回,找回,v
再,再,再,d
登录,登录,登录,v
前述,前述,前述,b
服务,服务,服务,vn
曾,曾,曾,d
优惠券,优惠券,优惠券,n
奖学金,奖学金,奖学金,n
视为,视为,视为,v
自行,自行,自行,r
放弃,放弃,放弃,v
理解,理解,理解,v
同意,同意,同意,d
粉笔,粉笔,粉笔,n
协助,协助,协助,v
恢复,恢复,恢复,v
前述,前述,前述,b
服务,服务,服务,vn
 , , ,x
5.,5.,5.,m
 , , ,x
注销,注销,注销,v
粉笔,粉笔,粉笔,n
帐户,帐户,帐户,n
不,不,不,d
代表,代表,代表,n
粉笔,粉笔,粉笔,n
帐户,帐户,帐户,n
注销,注销,注销,v
前,前,前,f
帐户,帐户,帐户,n
相关,相关,相关,v
责任,责任,责任,n
豁免,豁免,豁免,v
减轻,减轻,减轻,v
