surface,normalized,dictionary,POS
标准,标准,标准,n
防护,防护,防护,v
措施,措施,措施,n
包括,包括,包括,v
建立,建立,建立,v
制度,制度,制度,n
规范,规范,规范,n
技术,技术,技术,n
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
未经,未经,未经,d
授权,授权,授权,v
访问,访问,访问,v
修改,修改,修改,v
数据,数据,数据,n
损坏,损坏,损坏,v
丢失,丢失,丢失,v
还,还,还,d
会,会,会,v
采用,采用,采用,v
数据,数据,数据,n
访问,访问,访问,v
权限,权限,权限,n
控制,控制,控制,v
多重,多重,多重,m
身份,身份,身份,n
认证,认证,认证,v
技术,技术,技术,n
保护,保护,保护,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
数据,数据,数据,n
违规,违规,违规,vn
 , , ,x
②,②,②,x
保护,保护,保护,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
安全措施,安全措施,安全措施,nr
 , , ,x
建立,建立,建立,v
数据,数据,数据,n
分类,分类,分类,n
分级制度,分级制度,分级制度,n
数据安全,数据安全,数据安全,n
管理,管理,管理,vn
规范,规范,规范,n
数据安全,数据安全,数据安全,n
开发,开发,开发,v
规范,规范,规范,n
管理,管理,管理,vn
规范,规范,规范,n
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
存储,存储,存储,j
 , , ,x
还,还,还,d
会,会,会,v
举办,举办,举办,v
隐私,隐私,隐私,b
保护,保护,保护,v
培训,培训,培训,vn
课程,课程,课程,n
员工,员工,员工,n
安全意识,安全意识,安全意识,i
保护,保护,保护,v
信息,信息,信息,n
重要性,重要性,重要性,n
 , , ,x
③,③,③,x
最小,最小,最小,a
授权,授权,授权,v
原则,原则,原则,n
仅,仅,仅,d
知晓,知晓,知晓,v
信息,信息,信息,n
 , , ,x
下厨房,下厨房,下厨房,vn
 , , ,x
员工,员工,员工,n
合作伙伴,合作伙伴,合作伙伴,n
访问,访问,访问,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
为此,为此,为此,r
设置,设置,设置,vn
访问,访问,访问,v
权限,权限,权限,n
控制,控制,控制,v
监控,监控,监控,vn
机制,机制,机制,n
接触,接触,接触,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
人员,人员,人员,n
履行,履行,履行,v
保密,保密,保密,n
义务,义务,义务,n
未能,未能,未能,v
履行,履行,履行,v
义务,义务,义务,n
会,会,会,v
追究,追究,追究,v
法律责任,法律责任,法律责任,n
中止,中止,中止,v
 , , ,x
下厨房,下厨房,下厨房,vn
 , , ,x
合作,合作,合作,vn
关系,关系,关系,n
 , , ,x
④,④,④,x
会,会,会,v
可行,可行,可行,v
措施,措施,措施,n
确保,确保,确保,v
未,未,未,d
收集,收集,收集,v
无关,无关,无关,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
⑤,⑤,⑤,x
互联网,互联网,互联网,n
并非,并非,并非,c
环境,环境,环境,n
电子邮件,电子邮件,电子邮件,n
即时通讯,即时通讯,即时通讯,nz
社交,社交,社交,n
软件,软件,软件,n
服务,服务,服务,vn
软件,软件,软件,n
用户,用户,用户,n
交流,交流,交流,n
方式,方式,方式,n
加密,加密,加密,ns
建议,建议,建议,n
监护人,监护人,监护人,n
儿童,儿童,儿童,n
此类,此类,此类,r
工具,工具,工具,n
时,时,时,ng
请,请,请,v
密码,密码,密码,n
保护,保护,保护,v
信息安全,信息安全,信息安全,nz
 , , ,x
⑥,⑥,⑥,x
互联网,互联网,互联网,n
环境,环境,环境,n
并非,并非,并非,c
百分之百,百分之百,百分之百,m
尽力,尽力,尽力,d
确保,确保,确保,v
担保,担保,担保,v
监护人,监护人,监护人,n
儿童,儿童,儿童,n
发送给,发送给,发送给,n
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
安全性,安全性,安全性,nr
物理,物理,物理,n
技术,技术,技术,n
管理,管理,管理,vn
防护,防护,防护,v
设施,设施,设施,n
破坏,破坏,破坏,v
导致,导致,导致,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
非,非,非,h
授权,授权,授权,v
访问,访问,访问,v
公开,公开,公开,ad
披露,披露,披露,v
篡改,篡改,篡改,v
毁坏,毁坏,毁坏,v
导致,导致,导致,v
儿童,儿童,儿童,n
合法权益,合法权益,合法权益,n
受损,受损,受损,v
承担,承担,承担,v
法律责任,法律责任,法律责任,n
 , , ,x
⑦,⑦,⑦,x
安全事件,安全事件,安全事件,nz
处置,处置,处置,v
 , , ,x
应对,应对,应对,v
个人信息,个人信息,个人信息,n
泄露,泄露,泄露,v
损毁,损毁,损毁,v
丢失,丢失,丢失,v
风险,风险,风险,n
制定,制定,制定,v
多项,多项,多项,m
制度,制度,制度,n
安全事件,安全事件,安全事件,nz
安全漏洞,安全漏洞,安全漏洞,n
分类,分类,分类,n
分级,分级,分级,vn
标准,标准,标准,n
流程,流程,流程,n
安全事件,安全事件,安全事件,nz
建立,建立,建立,v
应急,应急,应急,vn
响应,响应,响应,v
团队,团队,团队,n
安全事件,安全事件,安全事件,nz
处置,处置,处置,v
规范,规范,规范,n
针对,针对,针对,p
安全事件,安全事件,安全事件,nz
启动,启动,启动,vn
预案,预案,预案,n
止损,止损,止损,v
分析,分析,分析,vn
定位,定位,定位,n
制定,制定,制定,v
补救措施,补救措施,补救措施,n
联合,联合,联合,v
相关,相关,相关,v
部门,部门,部门,n
溯源,溯源,溯源,v
打击,打击,打击,v
 , , ,x
请,请,请,v
监护人,监护人,监护人,n
儿童,儿童,儿童,n
务必,务必,务必,d
妥善,妥善,妥善,v
保管,保管,保管,v
好,好,好,a
 , , ,x
下厨房,下厨房,下厨房,vn
 , , ,x
服务,服务,服务,vn
账号密码,账号密码,账号密码,n
身份,身份,身份,n
要素,要素,要素,n
监护人,监护人,监护人,n
儿童,儿童,儿童,n
发现,发现,发现,v
账号密码,账号密码,账号密码,n
 , , ,x
/,/,/,x
身份,身份,身份,n
要素,要素,要素,n
泄露,泄露,泄露,v
时,时,时,ng
请,请,请,v
取得联系,取得联系,取得联系,n
采取相应,采取相应,采取相应,nr
措施,措施,措施,n
降低,降低,降低,v
相关,相关,相关,v
损失,损失,损失,n
 , , ,x
八,八,八,m
信息,信息,信息,n
存储,存储,存储,j
情况,情况,情况,n
跨境,跨境,跨境,n
转移,转移,转移,v
 , , ,x
1,1,1,x
法律法规,法律法规,法律法规,n
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
运营,运营,运营,vn
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
存储,存储,存储,j
中国,中国,中国,ns
境内,境内,境内,s
 , , ,x
情形,情形,情形,n
除外,除外,除外,c
 , , ,x
1.1,1.1,1.1,m
 , , ,x
法律法规,法律法规,法律法规,n
明确规定,明确规定,明确规定,l
 , , ,x
1.2,1.2,1.2,m
 , , ,x
授权,授权,授权,v
 , , ,x
1.3,1.3,1.3,m
 , , ,x
主动,主动,主动,b
 , , ,x
2,2,2,x
存储,存储,存储,j
期限,期限,期限,n
 , , ,x
只,只,只,d
会,会,会,v
达成,达成,达成,v
 , , ,x
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
所需,所需,所需,n
期限内,期限内,期限内,n
保留,保留,保留,v
个人信息,个人信息,个人信息,n
法律,法律,法律,n
强制,强制,强制,v
存留,存留,存留,v
 , , ,x
发布,发布,发布,v
评论,评论,评论,n
收藏,收藏,收藏,v
信息,信息,信息,n
未,未,未,d
撤回,撤回,撤回,v
删除,删除,删除,v
或未,或未,或未,d
注销,注销,注销,v
账号,账号,账号,n
期间,期间,期间,f
网络安全,网络安全,网络安全,nz
法,法,法,j
数据,数据,数据,n
留存,留存,留存,v
强制性,强制性,强制性,n
外,外,外,f
下厨房,下厨房,下厨房,vn
期间,期间,期间,f
相关,相关,相关,v
诉讼时效,诉讼时效,诉讼时效,n
届满,届满,届满,v
前,前,前,f
保存,保存,保存,v
个人信息,个人信息,个人信息,n
超过,超过,超过,v
期限,期限,期限,n
后,后,后,f
会,会,会,v
信息,信息,信息,n
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
会,会,会,v
个人信息,个人信息,个人信息,n
以使,以使,以使,c
身份,身份,身份,n
第三方,第三方,第三方,m
识别,识别,识别,v
 , , ,x
九本,九本,九本,ns
政策,政策,政策,n
适用范围,适用范围,适用范围,n
更新,更新,更新,d
 , , ,x
1,1,1,x
适用范围,适用范围,适用范围,n
 , , ,x
政策,政策,政策,n
下厨房,下厨房,下厨房,vn
产品,产品,产品,n
服务,服务,服务,vn
服务,服务,服务,vn
特定,特定,特定,d
隐私,隐私,隐私,b
政策,政策,政策,n
请,请,请,v
特定,特定,特定,d
隐私,隐私,隐私,b
政策,政策,政策,n
为准,为准,为准,v
 , , ,x
2,2,2,x
变更,变更,变更,v
 , , ,x
2.1,2.1,2.1,m
 , , ,x
未经,未经,未经,d
同意,同意,同意,d
削减,削减,削减,v
隐私,隐私,隐私,b
政策,政策,政策,n
应,应,应,v
享有,享有,享有,v
权利,权利,权利,n
 , , ,x
会,会,会,v
页面,页面,页面,n
上,上,上,f
发布,发布,发布,v
政策,政策,政策,n
做,做,做,v
变更,变更,变更,v
 , , ,x
2.2,2.2,2.2,m
 , , ,x
变更,变更,变更,v
还,还,还,d
会,会,会,v
提供,提供,提供,v
更为,更为,更为,d
通知,通知,通知,v
会,会,会,v
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
邮件,邮件,邮件,n
短信,短信,短信,n
浏览,浏览,浏览,v
页面,页面,页面,n
做,做,做,v
特别,特别,特别,d
提示,提示,提示,v
方式,方式,方式,n
隐私,隐私,隐私,b
政策,政策,政策,n
变更,变更,变更,v
内容,内容,内容,n
 , , ,x
政策,政策,政策,n
所指,所指,所指,n
变更,变更,变更,v
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
 , , ,x
2.2.1,2.2.1,2.2.1,m
 , , ,x
服务,服务,服务,vn
模式,模式,模式,n
发生,发生,发生,v
变化,变化,变化,vn
个人信息,个人信息,个人信息,n
目的,目的,目的,n
个人信息,个人信息,个人信息,n
类型,类型,类型,n
个人信息,个人信息,个人信息,n
方式,方式,方式,n
 , , ,x
2.2.2,2.2.2,2.2.2,m
 , , ,x
所有权,所有权,所有权,n
结构,结构,结构,n
组织,组织,组织,v
架构,架构,架构,n
发生,发生,发生,v
变化,变化,变化,vn
业务,业务,业务,n
调整,调整,调整,vn
破产,破产,破产,v
并购,并购,并购,v
所有者,所有者,所有者,c
变更,变更,变更,v
 , , ,x
2.2.3,2.2.3,2.2.3,m
 , , ,x
个人信息,个人信息,个人信息,n
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
对象,对象,对象,n
发生变化,发生变化,发生变化,l
 , , ,x
2.2.4,2.2.4,2.2.4,m
 , , ,x
参与,参与,参与,v
信息处理,信息处理,信息处理,n
权利,权利,权利,n
行使,行使,行使,n
方式,方式,方式,n
发生,发生,发生,v
变化,变化,变化,vn
 , , ,x
2.2.5,2.2.5,2.2.5,m
 , , ,x
负责,负责,负责,v
信息安全,信息安全,信息安全,nz
责任,责任,责任,n
部门,部门,部门,n
联络,联络,联络,n
方式,方式,方式,n
投诉,投诉,投诉,v
渠道,渠道,渠道,n
发生变化,发生变化,发生变化,l
 , , ,x
2.2.6,2.2.6,2.2.6,m
 , , ,x
信息安全,信息安全,信息安全,nz
影响,影响,影响,vn
评估,评估,评估,vn
报告,报告,报告,n
高风险,高风险,高风险,n
 , , ,x
十,十,十,m
 , , ,x
1,1,1,m
隐私,隐私,隐私,b
政策,政策,政策,n
个人信息,个人信息,个人信息,n
相关,相关,相关,v
事宜,事宜,事宜,n
意见,意见,意见,n
建议,建议,建议,n
请,请,请,v
发送,发送,发送,v
邮件,邮件,邮件,n
 , , ,x
talk,talk,talk,eng
@,@,@,x
xiachufang,xiachufang,xiachufang,eng
.,.,.,m
com,com,com,eng
 , , ,x
 , , ,x
2,2,2,x
设立,设立,设立,v
个人信息,个人信息,个人信息,n
保护,保护,保护,v
专职,专职,专职,n
部门,部门,部门,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
专员,专员,专员,n
发送,发送,发送,v
邮件,邮件,邮件,n
 , , ,x
talk,talk,talk,eng
@,@,@,x
xiachufang,xiachufang,xiachufang,eng
.,.,.,m
com,com,com,eng
 , , ,x
方式,方式,方式,n
app,app,app,eng
底部,底部,底部,f
-,-,-,x
左上角,左上角,左上角,f
菜单,菜单,菜单,n
-,-,-,x
设置,设置,设置,vn
-,-,-,x
 , , ,x
反馈,反馈,反馈,v
 , , ,x
-,-,-,x
意见反馈,意见反馈,意见反馈,n
采用,采用,采用,v
在线,在线,在线,b
方式,方式,方式,n
 , , ,x
3,3,3,x
情况,情况,情况,n
下,下,下,f
十五天,十五天,十五天,m
内,内,内,n
回复,回复,回复,v
回复,回复,回复,v
不,不,不,d
满意,满意,满意,v
特别,特别,特别,d
信息处理,信息处理,信息处理,n
损害,损害,损害,v
合法权益,合法权益,合法权益,n
还,还,还,d
网信,网信,网信,n
电信,电信,电信,n
公安,公安,公安,n
工商,工商,工商,n
监管部门,监管部门,监管部门,n
投诉,投诉,投诉,v
举报,举报,举报,v
