surface,normalized,dictionary,POS
设置,设置,设置,vn
 , , ,x
想,想,想,v
控制,控制,控制,v
消息,消息,消息,n
通知,通知,通知,v
接收,接收,接收,v
机制,机制,机制,n
-,-,-,x
设置,设置,设置,vn
-,-,-,x
推送,推送,推送,v
设置,设置,设置,vn
 , , ,x
管理,管理,管理,vn
接收,接收,接收,v
消息,消息,消息,n
通知,通知,通知,v
接收,接收,接收,v
消息,消息,消息,n
通知,通知,通知,v
类型,类型,类型,n
 , , ,x
注销,注销,注销,v
账号,账号,账号,n
方式,方式,方式,n
永久,永久,永久,d
撤回,撤回,撤回,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
授权,授权,授权,v
 , , ,x
5.,5.,5.,m
 , , ,x
发现,发现,发现,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
违反,违反,违反,v
法律法规,法律法规,法律法规,n
违反,违反,违反,v
约定,约定,约定,v
客服,客服,客服,n
电话,电话,电话,n
021,021,021,m
-,-,-,x
24099098,24099098,24099098,m
个人信息,个人信息,个人信息,n
错误,错误,错误,n
修正,修正,修正,nr
在线,在线,在线,b
申请,申请,申请,v
注销,注销,注销,v
账户,账户,账户,n
证券,证券,证券,n
账户,账户,账户,n
可拨打,可拨打,可拨打,i
95357,95357,95357,m
个人信息,个人信息,个人信息,n
错误,错误,错误,n
修正,修正,修正,nr
在线,在线,在线,b
申请,申请,申请,v
注销,注销,注销,v
账户,账户,账户,n
 , , ,x
6.,6.,6.,m
 , , ,x
约定,约定,约定,v
相关,相关,相关,v
法律法规,法律法规,法律法规,n
国家标准,国家标准,国家标准,n
情形,情形,情形,n
中,中,中,f
响应,响应,响应,v
请求,请求,请求,v
 , , ,x
1,1,1,x
),),),x
 , , ,x
东方,东方,东方,s
财富,财富,财富,n
履行,履行,履行,v
法律法规,法律法规,法律法规,n
义务,义务,义务,n
相关,相关,相关,v
;,;,;,x
 , , ,x
2,2,2,x
),),),x
 , , ,x
国家,国家,国家,n
国防,国防,国防,n
相关,相关,相关,v
;,;,;,x
 , , ,x
3,3,3,x
),),),x
 , , ,x
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
相关,相关,相关,v
;,;,;,x
 , , ,x
4,4,4,x
),),),x
 , , ,x
刑事,刑事,刑事,b
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
执行,执行,执行,v
判决,判决,判决,v
相关,相关,相关,v
;,;,;,x
 , , ,x
5,5,5,x
),),),x
 , , ,x
东方,东方,东方,s
财富,财富,财富,n
证据,证据,证据,n
主观,主观,主观,n
恶意,恶意,恶意,v
滥用,滥用,滥用,v
权利,权利,权利,n
;,;,;,x
 , , ,x
6,6,6,x
),),),x
 , , ,x
出于,出于,出于,v
维护,维护,维护,v
生命财产,生命财产,生命财产,l
合法权益,合法权益,合法权益,n
很,很,很,d
难,难,难,a
本人,本人,本人,r
授权,授权,授权,v
同意,同意,同意,d
;,;,;,x
 , , ,x
7,7,7,x
),),),x
 , , ,x
响应,响应,响应,v
请求,请求,请求,v
导致,导致,导致,v
组织,组织,组织,v
合法权益,合法权益,合法权益,n
损害,损害,损害,v
;,;,;,x
 , , ,x
8,8,8,x
),),),x
 , , ,x
涉及,涉及,涉及,v
商业秘密,商业秘密,商业秘密,n
 , , ,x
7.,7.,7.,m
 , , ,x
指引,指引,指引,v
疑问,疑问,疑问,v
信息处理,信息处理,信息处理,n
投诉,投诉,投诉,v
意见,意见,意见,n
请,请,请,v
客服,客服,客服,n
电话,电话,电话,n
021,021,021,m
-,-,-,x
24099098,24099098,24099098,m
客服部,客服部,客服部,n
门将,门将,门将,n
会同,会同,会同,n
相关,相关,相关,v
部门,部门,部门,n
答复,答复,答复,v
 , , ,x
保障,保障,保障,v
信息安全,信息安全,信息安全,nz
先,先,先,d
验证,验证,验证,v
身份,身份,身份,n
凭证,凭证,凭证,n
资料,资料,资料,n
 , , ,x
建立,建立,建立,v
客户,客户,客户,n
投诉,投诉,投诉,v
管理机制,管理机制,管理机制,n
包括,包括,包括,v
跟踪,跟踪,跟踪,v
流程,流程,流程,n
一般来说,一般来说,一般来说,l
验证,验证,验证,v
后,后,后,f
三个,三个,三个,m
工作日内,工作日内,工作日内,l
情形,情形,情形,n
下,下,下,f
最长,最长,最长,a
将在,将在,将在,t
不,不,不,d
超过,超过,超过,v
十五天,十五天,十五天,m
法律法规,法律法规,法律法规,n
期限内,期限内,期限内,n
作出,作出,作出,v
答复,答复,答复,v
不,不,不,d
满意,满意,满意,v
答复,答复,答复,v
还,还,还,d
消费者,消费者,消费者,n
权益,权益,权益,n
保护,保护,保护,v
部门,部门,部门,n
投诉,投诉,投诉,v
向有,向有,向有,v
管辖权,管辖权,管辖权,n
法院,法院,法院,n
提起,提起,提起,v
诉讼,诉讼,诉讼,vn
 , , ,x
七,七,七,m
保护,保护,保护,v
未成年人,未成年人,未成年人,l
信息,信息,信息,n
 , , ,x
1.,1.,1.,m
 , , ,x
指引,指引,指引,v
所指,所指,所指,n
未成年人,未成年人,未成年人,l
中华人民共和国,中华人民共和国,中华人民共和国,ns
未成年人,未成年人,未成年人,l
保护法,保护法,保护法,n
未满,未满,未满,v
十八周岁,十八周岁,十八周岁,m
公民,公民,公民,n
 , , ,x
2.,2.,2.,m
 , , ,x
证券,证券,证券,n
业务,业务,业务,n
面向,面向,面向,n
十八周岁,十八周岁,十八周岁,m
公民,公民,公民,n
未满,未满,未满,v
十八周岁,十八周岁,十八周岁,m
未成年人,未成年人,未成年人,l
建议,建议,建议,n
请,请,请,v
监护人,监护人,监护人,n
阅读,阅读,阅读,v
指引,指引,指引,v
监护人,监护人,监护人,n
指导,指导,指导,n
下,下,下,f
阅读,阅读,阅读,v
指引,指引,指引,v
监护人,监护人,监护人,n
同意,同意,同意,d
前提,前提,前提,n
下向,下向,下向,v
提供,提供,提供,v
相关,相关,相关,v
信息,信息,信息,n
证券期货,证券期货,证券期货,n
交易,交易,交易,n
业务,业务,业务,n
之外,之外,之外,f
服务,服务,服务,vn
监护人,监护人,监护人,n
同意,同意,同意,d
收集,收集,收集,v
信息,信息,信息,n
情况,情况,情况,n
只,只,只,d
会,会,会,v
法律,法律,法律,n
监护人,监护人,监护人,n
同意,同意,同意,d
保护,保护,保护,v
权益,权益,权益,n
情况,情况,情况,n
下,下,下,f
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
 , , ,x
3.,3.,3.,m
 , , ,x
监护人,监护人,监护人,n
不,不,不,d
同意,同意,同意,d
指引,指引,指引,v
服务,服务,服务,vn
提供,提供,提供,v
信息,信息,信息,n
请,请,请,v
终止,终止,终止,v
服务,服务,服务,vn
通知,通知,通知,v
采取相应,采取相应,采取相应,nr
措施,措施,措施,n
 , , ,x
4.,4.,4.,m
 , , ,x
未成年人,未成年人,未成年人,l
监护人,监护人,监护人,n
未成年人,未成年人,未成年人,l
信息处理,信息处理,信息处理,n
疑问,疑问,疑问,v
时,时,时,ng
请,请,请,v
上,上,上,f
文中,文中,文中,s
联系方式,联系方式,联系方式,l
 , , ,x
八本,八本,八本,n
指引,指引,指引,v
修订,修订,修订,v
更新,更新,更新,d
 , , ,x
更好,更好,更好,d
提供,提供,提供,v
服务,服务,服务,vn
用户,用户,用户,n
需求,需求,需求,v
业务,业务,业务,n
规则,规则,规则,n
法律法规,法律法规,法律法规,n
会,会,会,v
适时,适时,适时,ad
指引,指引,指引,v
相关,相关,相关,v
条款,条款,条款,n
修订,修订,修订,v
指引,指引,指引,v
修订,修订,修订,v
会,会,会,v
东方,东方,东方,s
财富,财富,财富,n
APP,app,APP,eng
予以,予以,予以,v
公布,公布,公布,v
发送,发送,发送,v
电子邮件,电子邮件,电子邮件,n
方式,方式,方式,n
通知,通知,通知,v
 , , ,x
九,九,九,m
事宜,事宜,事宜,n
 , , ,x
指引,指引,指引,v
涉及,涉及,涉及,v
内容,内容,内容,n
遵照,遵照,遵照,v
指引,指引,指引,v
执行,执行,执行,v
未尽事宜,未尽事宜,未尽事宜,i
遵照,遵照,遵照,v
申请,申请,申请,v
开户,开户,开户,n
时,时,时,n
签订,签订,签订,v
用户服务,用户服务,用户服务,n
协议,协议,协议,n
中,中,中,f
相关,相关,相关,v
条款,条款,条款,n
执行,执行,执行,v
 , , ,x
自然人,自然人,自然人,l
主体,主体,主体,n
死亡,死亡,死亡,v
时,时,时,n
配合,配合,配合,v
近亲属,近亲属,近亲属,l
死者,死者,死者,n
个人信息,个人信息,个人信息,n
行使,行使,行使,n
查阅,查阅,查阅,v
复制,复制,复制,v
更正,更正,更正,d
删除,删除,删除,v
权利,权利,权利,n
死者,死者,死者,n
生前,生前,生前,t
安排,安排,安排,v
除外,除外,除外,c
 , , ,x
证券,证券,证券,n
账号,账号,账号,n
涉及,涉及,涉及,v
功能,功能,功能,n
服务,服务,服务,vn
隐私,隐私,隐私,b
保护,保护,保护,v
政策,政策,政策,n
 , , ,x
东方,东方,东方,s
财富,财富,财富,n
证券,证券,证券,n
隐私,隐私,隐私,b
保护,保护,保护,v
指引,指引,指引,v
 , , ,x
东方,东方,东方,s
财富,财富,财富,n
期货,期货,期货,n
隐私,隐私,隐私,b
保护,保护,保护,v
指引,指引,指引,v
 , , ,x
