surface,normalized,dictionary,POS
会,会,会,v
启动,启动,启动,vn
应急,应急,应急,vn
预案,预案,预案,n
阻止,阻止,阻止,v
安全事件,安全事件,安全事件,nz
发生,发生,发生,v
用户,用户,用户,n
信息安全,信息安全,信息安全,nz
事件,事件,事件,n
泄露,泄露,泄露,v
丢失,丢失,丢失,v
后,后,后,f
法律法规,法律法规,法律法规,n
告知,告知,告知,v
安全事件,安全事件,安全事件,nz
情况,情况,情况,n
影响,影响,影响,vn
将要,将要,将要,d
处置,处置,处置,v
措施,措施,措施,n
自主,自主,自主,v
防范,防范,防范,v
降低,降低,降低,v
风险,风险,风险,n
建议,建议,建议,n
补救措施,补救措施,补救措施,n
事件,事件,事件,n
相关,相关,相关,v
情况,情况,情况,n
推送,推送,推送,v
通知,通知,通知,v
邮件,邮件,邮件,n
信函,信函,信函,n
短信,短信,短信,n
形式,形式,形式,n
告知,告知,告知,v
难以,难以,难以,d
逐一,逐一,逐一,d
告知,告知,告知,v
时,时,时,n
会,会,会,v
方式,方式,方式,n
发布公告,发布公告,发布公告,n
还,还,还,d
相关,相关,相关,v
监管部门,监管部门,监管部门,n
上报,上报,上报,v
用户,用户,用户,n
信息安全,信息安全,信息安全,nz
事件,事件,事件,n
处置,处置,处置,v
情况,情况,情况,n
 , , ,x
8.6.,8.6.,8.6.,m
 , , ,x
筷子,筷子,筷子,n
视频,视频,视频,n
服务,服务,服务,vn
中,中,中,f
社交,社交,社交,n
功能,功能,功能,n
用户,用户,用户,n
交互,交互,交互,v
相关,相关,相关,v
个人信息,个人信息,个人信息,n
时,时,时,ng
请,请,请,v
确保您,确保您,确保您,l
个人信息,个人信息,个人信息,n
 , , ,x
8.7.,8.7.,8.7.,m
 , , ,x
措施,措施,措施,n
遵守,遵守,遵守,v
相关,相关,相关,v
法律,法律,法律,n
标准,标准,标准,n
请,请,请,v
理解,理解,理解,v
技术,技术,技术,n
恶意,恶意,恶意,v
手段,手段,手段,n
接入,接入,接入,v
筷子,筷子,筷子,n
视频,视频,视频,n
服务,服务,服务,vn
所用,所用,所用,b
系统,系统,系统,n
通讯,通讯,通讯,nz
网络,网络,网络,n
筷子,筷子,筷子,n
视频,视频,视频,n
可控,可控,可控,v
外,外,外,f
因素,因素,因素,n
应,应,应,v
措施,措施,措施,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
定期,定期,定期,vn
修改,修改,修改,v
密码,密码,密码,n
不,不,不,d
账号密码,账号密码,账号密码,n
信息,信息,信息,n
随意,随意,随意,d
告知,告知,告知,v
 , , ,x
9.,9.,9.,m
 , , ,x
共享,共享,共享,v
信息,信息,信息,n
提示,提示,提示,v
 , , ,x
9.1.,9.1.,9.1.,m
 , , ,x
多项,多项,多项,m
服务,服务,服务,vn
可让,可让,可让,v
社交,社交,社交,n
网络,网络,网络,n
服务,服务,服务,vn
用户,用户,用户,n
公开,公开,公开,ad
分享,分享,分享,v
相关,相关,相关,v
信息,信息,信息,n
筷子,筷子,筷子,n
视频,视频,视频,n
服务,服务,服务,vn
中,中,中,f
上传,上传,上传,v
发布,发布,发布,v
信息,信息,信息,n
其他人,其他人,其他人,rr
上传,上传,上传,v
发布,发布,发布,v
信息,信息,信息,n
作出,作出,作出,v
回应,回应,回应,v
服务,服务,服务,vn
用户,用户,用户,n
分享,分享,分享,v
信息,信息,信息,n
不,不,不,d
删除,删除,删除,v
共享,共享,共享,v
信息,信息,信息,n
信息,信息,信息,n
便,便,便,d
留存,留存,留存,v
公众,公众,公众,n
领域,领域,领域,n
删除,删除,删除,v
共享,共享,共享,v
信息,信息,信息,n
信息,信息,信息,n
仍,仍,仍,zg
用户,用户,用户,n
不受,不受,不受,v
控制,控制,控制,v
非,非,非,h
关联,关联,关联,ns
第三方,第三方,第三方,m
独立,独立,独立,v
缓存,缓存,缓存,v
复制,复制,复制,v
储存,储存,储存,n
用户,用户,用户,n
第三方,第三方,第三方,m
公众,公众,公众,n
领域,领域,领域,n
保存,保存,保存,v
 , , ,x
9.2.,9.2.,9.2.,m
 , , ,x
请,请,请,v
筷子,筷子,筷子,n
视频,视频,视频,n
服务,服务,服务,vn
上传,上传,上传,v
发布,发布,发布,v
交流,交流,交流,n
信息内容,信息内容,信息内容,n
筷子,筷子,筷子,n
视频,视频,视频,n
服务,服务,服务,vn
中,中,中,f
删除,删除,删除,v
个人信息,个人信息,个人信息,n
请,请,请,v
自行,自行,自行,r
操作,操作,操作,v
政策,政策,政策,n
提供,提供,提供,v
方式,方式,方式,n
 , , ,x
10.,10.,10.,m
 , , ,x
COOKIES,cookies,COOKIES,eng
日志,日志,日志,ns
档案,档案,档案,n
WEB,web,WEB,eng
 , , ,x
BEACON,beacon,BEACON,eng
 , , ,x
10.1.,10.1.,10.1.,m
 , , ,x
第三方,第三方,第三方,m
合作伙伴,合作伙伴,合作伙伴,n
cookies,cookies,cookies,eng
web,web,web,eng
 , , ,x
beacon,beacon,beacon,eng
收集,收集,收集,v
信息,信息,信息,n
信息,信息,信息,n
储存,储存,储存,n
日志,日志,日志,ns
信息,信息,信息,n
 , , ,x
10.2.,10.2.,10.2.,m
 , , ,x
cookies,cookies,cookies,eng
web,web,web,eng
 , , ,x
beacon,beacon,beacon,eng
目的,目的,目的,n
提供,提供,提供,v
更,更,更,d
个性化,个性化,个性化,n
用户,用户,用户,n
体验,体验,体验,n
服务,服务,服务,vn
用于,用于,用于,v
用途,用途,用途,n
 , , ,x
10.2.1.,10.2.1.,10.2.1.,m
 , , ,x
记住,记住,记住,v
身份,身份,身份,n
cookies,cookies,cookies,eng
web,web,web,eng
 , , ,x
beacon,beacon,beacon,eng
有助于,有助于,有助于,v
辨认,辨认,辨认,v
注册,注册,注册,v
用户,用户,用户,n
身份,身份,身份,n
保存,保存,保存,v
提供,提供,提供,v
喜好,喜好,喜好,v
信息,信息,信息,n
 , , ,x
10.2.2.,10.2.2.,10.2.2.,m
 , , ,x
分析,分析,分析,vn
服务,服务,服务,vn
情况,情况,情况,n
利用,利用,利用,n
cookies,cookies,cookies,eng
web,web,web,eng
 , , ,x
beacon,beacon,beacon,eng
筷子,筷子,筷子,n
视频,视频,视频,n
服务,服务,服务,vn
活动,活动,活动,vn
网页,网页,网页,n
服务,服务,服务,vn
最,最,最,d
受欢迎,受欢迎,受欢迎,v
 , , ,x
10.2.3.,10.2.3.,10.2.3.,m
 , , ,x
广告,广告,广告,n
优化,优化,优化,vn
Cookies,cookies,Cookies,eng
web,web,web,eng
 , , ,x
beacon,beacon,beacon,eng
有助于,有助于,有助于,v
信息,信息,信息,n
提供,提供,提供,v
相关,相关,相关,v
广告,广告,广告,n
非,非,非,h
广告投放,广告投放,广告投放,l
 , , ,x
10.3.,10.3.,10.3.,m
 , , ,x
目的,目的,目的,n
cookies,cookies,cookies,eng
web,web,web,eng
 , , ,x
beacon,beacon,beacon,eng
cookies,cookies,cookies,eng
web,web,web,eng
 , , ,x
beacon,beacon,beacon,eng
收集,收集,收集,v
非,非,非,h
个人身份,个人身份,个人身份,n
信息,信息,信息,n
汇总,汇总,汇总,n
提供,提供,提供,v
广告商,广告商,广告商,n
伙伴,伙伴,伙伴,n
用于,用于,用于,v
分析,分析,分析,vn
用户,用户,用户,n
筷子,筷子,筷子,n
视频,视频,视频,n
服务,服务,服务,vn
用于,用于,用于,v
广告,广告,广告,n
服务,服务,服务,vn
 , , ,x
10.4.,10.4.,10.4.,m
 , , ,x
产品,产品,产品,n
服务,服务,服务,vn
上,上,上,f
会,会,会,v
广告商,广告商,广告商,n
合作方,合作方,合作方,n
放置,放置,放置,v
cookies,cookies,cookies,eng
web,web,web,eng
 , , ,x
beacon,beacon,beacon,eng
详见,详见,详见,a
政策,政策,政策,n
第三方,第三方,第三方,m
SDK,sdk,SDK,eng
条款,条款,条款,n
该类,该类,该类,r
cookies,cookies,cookies,eng
web,web,web,eng
 , , ,x
beacon,beacon,beacon,eng
已,已,已,d
明示,明示,明示,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
目的,目的,目的,n
方式,方式,方式,n
征得,征得,征得,v
同意,同意,同意,d
后,后,后,f
收集,收集,收集,v
相关,相关,相关,v
信息,信息,信息,n
该类,该类,该类,r
收集,收集,收集,v
不受,不受,不受,v
政策,政策,政策,n
约束,约束,约束,vn
第三方,第三方,第三方,m
平台,平台,平台,n
隐私,隐私,隐私,b
政策,政策,政策,n
约束,约束,约束,vn
 , , ,x
11.,11.,11.,m
 , , ,x
广告,广告,广告,n
 , , ,x
11.1.,11.1.,11.1.,m
 , , ,x
信息,信息,信息,n
提供,提供,提供,v
相关,相关,相关,v
广告,广告,广告,n
详见,详见,详见,a
政策,政策,政策,n
个性化,个性化,个性化,n
推荐,推荐,推荐,v
条款,条款,条款,n
政策,政策,政策,n
5.2.3,5.2.3,5.2.3,m
条,条,条,n
 , , ,x
11.2.,11.2.,11.2.,m
 , , ,x
信息,信息,信息,n
筷子,筷子,筷子,n
视频,视频,视频,n
服务,服务,服务,vn
短信,短信,短信,n
方式,方式,方式,n
发送,发送,发送,v
营销,营销,营销,vn
信息,信息,信息,n
提供,提供,提供,v
推广,推广,推广,v
第三方,第三方,第三方,m
商品,商品,商品,n
服务,服务,服务,vn
 , , ,x
11.2.1.,11.2.1.,11.2.1.,m
 , , ,x
商品,商品,商品,n
服务,服务,服务,vn
关联,关联,关联,ns
公司,公司,公司,n
合营,合营,合营,vn
伙伴,伙伴,伙伴,n
商品,商品,商品,n
服务,服务,服务,vn
 , , ,x
11.2.2.,11.2.2.,11.2.2.,m
 , , ,x
第三方,第三方,第三方,m
互联网,互联网,互联网,n
服务供应商,服务供应商,服务供应商,n
商品,商品,商品,n
服务,服务,服务,vn
 , , ,x
11.3.,11.3.,11.3.,m
 , , ,x
不,不,不,d
希望,希望,希望,v
个人信息,个人信息,个人信息,n
用作,用作,用作,v
前述,前述,前述,b
广告,广告,广告,n
用途,用途,用途,n
隐私,隐私,隐私,b
权限,权限,权限,n
设置,设置,设置,vn
关闭,关闭,关闭,v
 , , ,x
12.,12.,12.,m
 , , ,x
发送,发送,发送,v
消息,消息,消息,n
通知,通知,通知,v
 , , ,x
12.1.,12.1.,12.1.,m
 , , ,x
消息,消息,消息,n
通知,通知,通知,v
系统,系统,系统,n
通知,通知,通知,v
站内,站内,站内,s
信向,信向,信向,n
推送,推送,推送,v
消息,消息,消息,n
公告,公告,公告,n
形式,形式,形式,n
发出,发出,发出,v
公告,公告,公告,n
政策,政策,政策,n
5.2.4,5.2.4,5.2.4,m
条,条,条,m
服务,服务,服务,vn
场景,场景,场景,n
/,/,/,x
功能,功能,功能,n
详细,详细,详细,ad
供,供,供,v
查阅,查阅,查阅,v
 , , ,x
13.,13.,13.,m
 , , ,x
筷子,筷子,筷子,n
视频,视频,视频,n
个人信息,个人信息,个人信息,n
 , , ,x
13.1.,13.1.,13.1.,m
 , , ,x
本条,本条,本条,r
称,称,称,v
筷子,筷子,筷子,n
视频,视频,视频,n
指,指,指,n
未满,未满,未满,v
14,14,14,m
周岁,周岁,周岁,m
未成年人,未成年人,未成年人,l
 , , ,x
13.2.,13.2.,13.2.,m
 , , ,x
筷子,筷子,筷子,n
视频,视频,视频,n
遵循,遵循,遵循,v
正当,正当,正当,a
知情,知情,知情,n
同意,同意,同意,d
目的,目的,目的,n
保障,保障,保障,v
依法,依法,依法,n
利用,利用,利用,n
原则,原则,原则,n
收集,收集,收集,v
存储,存储,存储,j
转移,转移,转移,v
披露,披露,披露,v
筷子,筷子,筷子,n
视频,视频,视频,n
个人信息,个人信息,个人信息,n
 , , ,x
13.3.,13.3.,13.3.,m
 , , ,x
未满,未满,未满,v
14,14,14,m
周岁,周岁,周岁,m
未成年人,未成年人,未成年人,l
应,应,应,v
告知,告知,告知,v
监护人,监护人,监护人,n
仔细阅读,仔细阅读,仔细阅读,n
政策,政策,政策,n
筷子,筷子,筷子,n
视频,视频,视频,n
筷子,筷子,筷子,n
视频,视频,视频,n
隐私,隐私,隐私,b
政策,政策,政策,n
应,应,应,v
监护人,监护人,监护人,n
同意,同意,同意,d
指导,指导,指导,n
下,下,下,f
提交,提交,提交,v
个人信息,个人信息,个人信息,n
监护人,监护人,监护人,n
不,不,不,d
同意,同意,同意,d
政策,政策,政策,n
筷子,筷子,筷子,n
视频,视频,视频,n
筷子,筷子,筷子,n
视频,视频,视频,n
隐私,隐私,隐私,b
政策,政策,政策,n
内容,内容,内容,n
请,请,请,v
停止使用,停止使用,停止使用,i
筷子,筷子,筷子,n
视频,视频,视频,n
服务,服务,服务,vn
 , , ,x
13.4.,13.4.,13.4.,m
 , , ,x
筷子,筷子,筷子,n
视频,视频,视频,n
依据,依据,依据,p
筷子,筷子,筷子,n
视频,视频,视频,n
筷子,筷子,筷子,n
视频,视频,视频,n
隐私,隐私,隐私,b
政策,政策,政策,n
约定,约定,约定,v
筷子,筷子,筷子,n
视频,视频,视频,n
信息,信息,信息,n
保护,保护,保护,v
 , , ,x
14.,14.,14.,m
 , , ,x
政策,政策,政策,n
更新,更新,更新,d
 , , ,x
14.1.,14.1.,14.1.,m
 , , ,x
提供,提供,提供,v
更好,更好,更好,d
服务,服务,服务,vn
随时,随时,随时,d
更新,更新,更新,d
政策,政策,政策,n
条款,条款,条款,n
更新,更新,更新,d
政策,政策,政策,n
一部分,一部分,一部分,m
更新,更新,更新,d
政策,政策,政策,n
下,下,下,f
权利,权利,权利,n
实质,实质,实质,n
减少,减少,减少,v
变更,变更,变更,v
修改,修改,修改,v
生效,生效,生效,n
前以,前以,前以,v
书面形式,书面形式,书面形式,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
首页,首页,首页,m
弹窗,弹窗,弹窗,n
形式,形式,形式,n
站内,站内,站内,s
信,信,信,n
形式,形式,形式,n
告知,告知,告知,v
再次,再次,再次,d
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
14.2.,14.2.,14.2.,m
 , , ,x
文首,文首,文首,n
载明,载明,载明,v
更新,更新,更新,d
时间,时间,时间,n
生效,生效,生效,n
时间,时间,时间,n
更新,更新,更新,d
内容,内容,内容,n
快速,快速,快速,d
更新,更新,更新,d
信息,信息,信息,n
 , , ,x
14.3.,14.3.,14.3.,m
 , , ,x
政策,政策,政策,n
更新,更新,更新,d
生效,生效,生效,n
后,后,后,f
明示,明示,明示,v
同意,同意,同意,d
筷子,筷子,筷子,n
视频,视频,视频,n
服务,服务,服务,vn
已,已,已,d
阅读,阅读,阅读,v
理解,理解,理解,v
接受,接受,接受,v
更新,更新,更新,d
后,后,后,f
文本,文本,文本,n
受,受,受,v
更新,更新,更新,d
后,后,后,f
文本,文本,文本,n
约束,约束,约束,vn
 , , ,x
14.4.,14.4.,14.4.,m
 , , ,x
变更,变更,变更,v
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
 , , ,x
1,1,1,x
),),),x
 , , ,x
筷子,筷子,筷子,n
视频,视频,视频,n
服务,服务,服务,vn
模式,模式,模式,n
发生,发生,发生,v
变化,变化,变化,vn
个人信息,个人信息,个人信息,n
目的,目的,目的,n
个人信息,个人信息,个人信息,n
类型,类型,类型,n
个人信息,个人信息,个人信息,n
方式,方式,方式,n
 , , ,x
2,2,2,x
),),),x
 , , ,x
所有权,所有权,所有权,n
结构,结构,结构,n
组织,组织,组织,v
架构,架构,架构,n
发生,发生,发生,v
变化,变化,变化,vn
业务,业务,业务,n
调整,调整,调整,vn
破产,破产,破产,v
并购,并购,并购,v
变更,变更,变更,v
 , , ,x
3,3,3,x
),),),x
 , , ,x
个人信息,个人信息,个人信息,n
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
对象,对象,对象,n
发生变化,发生变化,发生变化,l
 , , ,x
4,4,4,x
),),),x
 , , ,x
参与,参与,参与,v
信息处理,信息处理,信息处理,n
权利,权利,权利,n
行使,行使,行使,n
方式,方式,方式,n
发生,发生,发生,v
变化,变化,变化,vn
 , , ,x
5,5,5,x
),),),x
 , , ,x
负责,负责,负责,v
信息安全,信息安全,信息安全,nz
责任,责任,责任,n
部门,部门,部门,n
联络,联络,联络,n
方式,方式,方式,n
投诉,投诉,投诉,v
渠道,渠道,渠道,n
发生变化,发生变化,发生变化,l
时,时,时,n
 , , ,x
15.,15.,15.,m
 , , ,x
争议,争议,争议,n
解决,解决,解决,v
 , , ,x
15.1.,15.1.,15.1.,m
 , , ,x
政策,政策,政策,n
相关,相关,相关,v
纠纷,纠纷,纠纷,n
应,应,应,v
协商,协商,协商,n
友好,友好,友好,a
解决,解决,解决,v
协商,协商,协商,n
解决,解决,解决,v
同意,同意,同意,d
争议,争议,争议,n
提交,提交,提交,v
管辖权,管辖权,管辖权,n
人民法院,人民法院,人民法院,nt
诉讼,诉讼,诉讼,vn
解决,解决,解决,v
 , , ,x
15.2.,15.2.,15.2.,m
 , , ,x
解决,解决,解决,v
争议,争议,争议,n
时应,时应,时应,n
同意,同意,同意,d
最新,最新,最新,d
隐私,隐私,隐私,b
政策,政策,政策,n
筷子,筷子,筷子,n
视频,视频,视频,n
隐私,隐私,隐私,b
政策,政策,政策,n
为准,为准,为准,v
 , , ,x
GGTECH,ggtech,GGTECH,eng
 , , ,x
LIMITED,limited,LIMITED,eng
 , , ,x
温馨,温馨,温馨,nr
提示,提示,提示,v
 , , ,x
:,:,:,x
 , , ,x
资源,资源,资源,n
来自,来自,来自,v
互联网,互联网,互联网,n
侵犯,侵犯,侵犯,v
权益,权益,权益,n
请,请,请,v
 , , ,x
[,[,[,x
email,email,email,eng
 , , ,x
protected,protected,protected,eng
],],],x
 , , ,x
Copyright,copyright,Copyright,eng
 , , ,x
©,©,©,x
 , , ,x
www,www,www,eng
.,.,.,m
kuaizi,kuaizi,kuaizi,eng
.,.,.,m
cc,cc,cc,eng
 , , ,x
All,all,All,eng
 , , ,x
Rights,rights,Rights,eng
 , , ,x
Reserved,reserved,Reserved,eng
.,.,.,m
