surface,normalized,dictionary,POS
中心,中心,中心,n
 , , ,x
账户,账户,账户,n
设置,设置,设置,vn
账户,账户,账户,n
登录,登录,登录,v
密码,密码,密码,n
 , , ,x
银行卡,银行卡,银行卡,nr
管理,管理,管理,vn
访问,访问,访问,v
管理,管理,管理,vn
账户,账户,账户,n
中,中,中,f
个人资料,个人资料,个人资料,n
信息,信息,信息,n
包括,包括,包括,v
头像,头像,头像,n
手机号码,手机号码,手机号码,n
电子邮箱,电子邮箱,电子邮箱,n
收货,收货,收货,n
地址,地址,地址,n
登录,登录,登录,v
密码,密码,密码,n
银行卡,银行卡,银行卡,nr
账户,账户,账户,n
信息,信息,信息,n
拨打,拨打,拨打,v
客服,客服,客服,n
电话,电话,电话,n
95065,95065,95065,m
查询,查询,查询,v
 , , ,x
二,二,二,m
更正,更正,更正,d
权当,权当,权当,n
发现,发现,发现,v
个人信息,个人信息,个人信息,n
错误,错误,错误,n
时经,时经,时经,d
身份,身份,身份,n
验证,验证,验证,v
更正,更正,更正,d
不,不,不,d
影响,影响,影响,vn
信息,信息,信息,n
客观性,客观性,客观性,n
准确性,准确性,准确性,n
情况,情况,情况,n
下,下,下,f
有权,有权,有权,n
错误,错误,错误,n
不,不,不,d
完整,完整,完整,a
信息,信息,信息,n
作出,作出,作出,v
更正,更正,更正,d
更新,更新,更新,d
自行,自行,自行,r
拍拍,拍拍,拍拍,v
贷,贷,贷,v
网站,网站,网站,n
拍拍,拍拍,拍拍,v
贷,贷,贷,v
借款,借款,借款,n
APP,app,APP,eng
内,内,内,n
更正,更正,更正,d
 , , ,x
拍拍,拍拍,拍拍,v
贷,贷,贷,v
借款,借款,借款,n
APP,app,APP,eng
例,例,例,v
 , , ,x
账户,账户,账户,n
设置,设置,设置,vn
中心,中心,中心,n
 , , ,x
账户,账户,账户,n
设置,设置,设置,vn
账户,账户,账户,n
登录,登录,登录,v
密码,密码,密码,n
 , , ,x
银行卡,银行卡,银行卡,nr
管理,管理,管理,vn
访问,访问,访问,v
管理,管理,管理,vn
账户,账户,账户,n
中,中,中,f
个人资料,个人资料,个人资料,n
信息,信息,信息,n
包括,包括,包括,v
头像,头像,头像,n
手机号码,手机号码,手机号码,n
电子邮箱,电子邮箱,电子邮箱,n
收货,收货,收货,n
地址,地址,地址,n
登录,登录,登录,v
密码,密码,密码,n
银行卡,银行卡,银行卡,nr
账户,账户,账户,n
信息,信息,信息,n
拨打,拨打,拨打,v
客服,客服,客服,n
电话,电话,电话,n
95065,95065,95065,m
更正,更正,更正,d
申请,申请,申请,v
提交,提交,提交,v
 , , ,x
三,三,三,m
复制,复制,复制,v
权,权,权,n
法律法规,法律法规,法律法规,n
相关,相关,相关,v
国家标准,国家标准,国家标准,n
有权,有权,有权,n
获取,获取,获取,v
个人资料,个人资料,个人资料,n
信息,信息,信息,n
副本,副本,副本,n
 , , ,x
拍拍,拍拍,拍拍,v
贷,贷,贷,v
借款,借款,借款,n
APP,app,APP,eng
例,例,例,v
 , , ,x
账户,账户,账户,n
设置,设置,设置,vn
中心,中心,中心,n
个人信息,个人信息,个人信息,n
导出,导出,导出,v
信息,信息,信息,n
填写,填写,填写,v
邮箱,邮箱,邮箱,n
后,后,后,f
会,会,会,v
发送,发送,发送,v
个人信息,个人信息,个人信息,n
指定,指定,指定,v
邮箱,邮箱,邮箱,n
中,中,中,f
导出,导出,导出,v
信息,信息,信息,n
PDF,pdf,PDF,eng
格式,格式,格式,n
 , , ,x
四,四,四,m
删除,删除,删除,v
权,权,权,n
情形,情形,情形,n
中,中,中,f
提出,提出,提出,v
删除,删除,删除,v
个人信息,个人信息,个人信息,n
请求,请求,请求,v
 , , ,x
(,(,(,x
1,1,1,x
),),),x
终止,终止,终止,v
拍拍,拍拍,拍拍,v
贷,贷,贷,v
产品,产品,产品,n
运营,运营,运营,vn
服务,服务,服务,vn
 , , ,x
(,(,(,x
2,2,2,x
),),),x
涉及,涉及,涉及,v
商业秘密,商业秘密,商业秘密,n
违反,违反,违反,v
法律法规,法律法规,法律法规,n
约定,约定,约定,v
收集,收集,收集,v
共享,共享,共享,v
转让,转让,转让,v
个人信息,个人信息,个人信息,n
有权,有权,有权,n
第三方,第三方,第三方,m
删除,删除,删除,v
3,3,3,m
主动,主动,主动,b
终止,终止,终止,v
拍拍,拍拍,拍拍,v
贷,贷,贷,v
产品,产品,产品,n
服务,服务,服务,vn
行使,行使,行使,n
删除,删除,删除,v
权,权,权,n
视为,视为,视为,v
注销,注销,注销,v
账户,账户,账户,n
已,已,已,d
业务,业务,业务,n
服务,服务,服务,vn
删除,删除,删除,v
信息,信息,信息,n
影响,影响,影响,vn
此前,此前,此前,t
基于,基于,基于,p
同意,同意,同意,d
授权,授权,授权,v
开展业务,开展业务,开展业务,n
信息处理,信息处理,信息处理,n
拍拍,拍拍,拍拍,v
贷,贷,贷,v
平台,平台,平台,n
中,中,中,f
删除,删除,删除,v
信息,信息,信息,n
后,后,后,f
备份,备份,备份,n
系统,系统,系统,n
中,中,中,f
删除,删除,删除,v
信息,信息,信息,n
会,会,会,v
备份,备份,备份,n
更新,更新,更新,d
时,时,时,n
删除,删除,删除,v
信息,信息,信息,n
 , , ,x
拍拍,拍拍,拍拍,v
贷,贷,贷,v
借款,借款,借款,n
APP,app,APP,eng
例,例,例,v
删除,删除,删除,v
信息,信息,信息,n
途径,途径,途径,n
拨打,拨打,拨打,v
客服,客服,客服,n
电话,电话,电话,n
95065,95065,95065,m
删除,删除,删除,v
申请,申请,申请,v
提交,提交,提交,v
 , , ,x
五,五,五,m
撤销权,撤销权,撤销权,nz
业务,业务,业务,n
功能,功能,功能,n
个人信息,个人信息,个人信息,n
才能,才能,才能,v
得以,得以,得以,v
撤销,撤销,撤销,v
业务,业务,业务,n
功能,功能,功能,n
信息,信息,信息,n
额外,额外,额外,b
收集,收集,收集,v
个人信息,个人信息,个人信息,n
收集,收集,收集,v
随时,随时,随时,d
给予,给予,给予,v
收回,收回,收回,v
授权,授权,授权,v
同意,同意,同意,d
撤回,撤回,撤回,v
同意,同意,同意,d
授权,授权,授权,v
后,后,后,f
提供,提供,提供,v
撤回,撤回,撤回,v
同意,同意,同意,d
授权,授权,授权,v
服务,服务,服务,vn
不再,不再,不再,d
个人信息,个人信息,个人信息,n
撤回,撤回,撤回,v
同意,同意,同意,d
授权,授权,授权,v
影响,影响,影响,vn
此前,此前,此前,t
基于,基于,基于,p
同意,同意,同意,d
授权,授权,授权,v
信息处理,信息处理,信息处理,n
 , , ,x
拍拍,拍拍,拍拍,v
贷,贷,贷,v
借款,借款,借款,n
APP,app,APP,eng
例,例,例,v
撤销,撤销,撤销,v
信息,信息,信息,n
授权,授权,授权,v
途径,途径,途径,n
拨打,拨打,拨打,v
客服,客服,客服,n
电话,电话,电话,n
95065,95065,95065,m
撤销,撤销,撤销,v
申请,申请,申请,v
提交,提交,提交,v
 , , ,x
六,六,六,m
注销,注销,注销,v
权,权,权,n
随时,随时,随时,d
注销,注销,注销,v
此前,此前,此前,t
注册,注册,注册,v
账号,账号,账号,n
办理,办理,办理,n
尚未,尚未,尚未,d
结束,结束,结束,v
业务,业务,业务,n
时,时,时,n
注销,注销,注销,v
账号,账号,账号,n
注销,注销,注销,v
拍拍,拍拍,拍拍,v
贷,贷,贷,v
账号,账号,账号,n
拍拍,拍拍,拍拍,v
贷,贷,贷,v
全线,全线,全线,n
用户,用户,用户,n
产品,产品,产品,n
服务,服务,服务,vn
请,请,请,v
谨慎,谨慎,谨慎,a
操作,操作,操作,v
保护,保护,保护,v
合法权益,合法权益,合法权益,n
会,会,会,v
拍拍,拍拍,拍拍,v
贷,贷,贷,v
产品,产品,产品,n
情况,情况,情况,n
判断,判断,判断,v
支持,支持,支持,v
注销,注销,注销,v
请求,请求,请求,v
法律法规,法律法规,法律法规,n
外,外,外,f
注销,注销,注销,v
账号,账号,账号,n
停止,停止,停止,v
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
法律法规,法律法规,法律法规,n
监管部门,监管部门,监管部门,n
最少,最少,最少,d
5,5,5,m
年,年,年,m
保存,保存,保存,v
时限,时限,时限,n
后,后,后,f
会,会,会,v
信息,信息,信息,n
做,做,做,v
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
 , , ,x
拍拍,拍拍,拍拍,v
贷,贷,贷,v
借款,借款,借款,n
APP,app,APP,eng
注销,注销,注销,v
途径,途径,途径,n
 , , ,x
账户,账户,账户,n
设置,设置,设置,vn
账户,账户,账户,n
注销,注销,注销,v
账号,账号,账号,n
客服,客服,客服,n
搜索,搜索,搜索,v
关键字,关键字,关键字,n
注销,注销,注销,v
注销,注销,注销,v
流程,流程,流程,n
 , , ,x
拍拍,拍拍,拍拍,v
贷官,贷官,贷官,n
网,网,网,n
注销,注销,注销,v
途径,途径,途径,n
首页,首页,首页,m
-,-,-,x
客服,客服,客服,n
大厅,大厅,大厅,n
-,-,-,x
账户,账户,账户,n
信息,信息,信息,n
-,-,-,x
更正,更正,更正,d
删除,删除,删除,v
注销,注销,注销,v
 , , ,x
七,七,七,m
提前,提前,提前,v
获知,获知,获知,v
产品,产品,产品,n
服务,服务,服务,vn
停止,停止,停止,v
运营权,运营权,运营权,n
拍拍,拍拍,拍拍,v
贷愿,贷愿,贷愿,n
陪伴,陪伴,陪伴,n
原因,原因,原因,n
导致,导致,导致,v
拍拍,拍拍,拍拍,v
贷,贷,贷,v
产品,产品,产品,n
服务,服务,服务,vn
被迫,被迫,被迫,d
停止,停止,停止,v
运营,运营,运营,vn
提前,提前,提前,v
产品,产品,产品,n
服务,服务,服务,vn
主,主,主,n
页面,页面,页面,n
站内,站内,站内,s
信,信,信,n
发送,发送,发送,v
电子邮件,电子邮件,电子邮件,n
合适,合适,合适,a
能触,能触,能触,v
达,达,达,v
方式,方式,方式,n
通知,通知,通知,v
停止,停止,停止,v
个人信息,个人信息,个人信息,n
收集,收集,收集,v
会,会,会,v
法律,法律,法律,n
持有,持有,持有,v
个人信息,个人信息,个人信息,n
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
等为,等为,等为,v
保障,保障,保障,v
提供,提供,提供,v
书面,书面,书面,n
请求,请求,请求,v
方式,方式,方式,n
证明,证明,证明,n
身份,身份,身份,n
会,会,会,v
先,先,先,d
验证,验证,验证,v
身份,身份,身份,n
再,再,再,d
请求,请求,请求,v
 , , ,x
请,请,请,v
权益,权益,权益,n
相关,相关,相关,v
请求,请求,请求,v
15,15,15,m
工作日内,工作日内,工作日内,l
核查,核查,核查,vn
不,不,不,d
满意,满意,满意,v
还,还,还,d
客服,客服,客服,n
电话,电话,电话,n
邮箱,邮箱,邮箱,n
投诉,投诉,投诉,v
请求,请求,请求,v
原则上,原则上,原则上,d
不,不,不,d
收取,收取,收取,v
费用,费用,费用,n
多次重复,多次重复,多次重复,l
超出,超出,超出,v
限度,限度,限度,n
请求,请求,请求,v
视,视,视,vg
情况,情况,情况,n
收取,收取,收取,v
成本费用,成本费用,成本费用,n
无端,无端,无端,n
重复,重复,重复,d
技术手段,技术手段,技术手段,n
开发新,开发新,开发新,nz
系统,系统,系统,n
从根本上,从根本上,从根本上,d
改变,改变,改变,v
现行,现行,现行,n
惯例,惯例,惯例,n
合法权益,合法权益,合法权益,n
带来,带来,带来,v
风险,风险,风险,n
不切实际,不切实际,不切实际,l
涉及,涉及,涉及,v
备份,备份,备份,n
磁带,磁带,磁带,n
上,上,上,f
存放,存放,存放,v
信息,信息,信息,n
请求,请求,请求,v
会,会,会,v
予以,予以,予以,v
拒绝,拒绝,拒绝,v
 , , ,x
八在,八在,八在,t
情形,情形,情形,n
中,中,中,f
法律法规,法律法规,法律法规,n
响应,响应,响应,v
更正,更正,更正,d
删除,删除,删除,v
注销,注销,注销,v
信息,信息,信息,n
请求,请求,请求,v
 , , ,x
1,1,1,m
国家,国家,国家,n
国防,国防,国防,n
相关,相关,相关,v
 , , ,x
2,2,2,m
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
相关,相关,相关,v
 , , ,x
3,3,3,m
刑事,刑事,刑事,b
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
执行,执行,执行,v
判决,判决,判决,v
相关,相关,相关,v
 , , ,x
4,4,4,x
证据,证据,证据,n
主观,主观,主观,n
恶意,恶意,恶意,v
滥用,滥用,滥用,v
权利,权利,权利,n
请求,请求,请求,v
危害,危害,危害,n
公共安全,公共安全,公共安全,nr
其他人,其他人,其他人,rr
合法权益,合法权益,合法权益,n
请求,请求,请求,v
超出,超出,超出,v
技术手段,技术手段,技术手段,n
商业,商业,商业,n
成本,成本,成本,n
覆盖,覆盖,覆盖,v
 , , ,x
5,5,5,x
响应,响应,响应,v
个人信息,个人信息,个人信息,n
主体,主体,主体,n
请求,请求,请求,v
导致,导致,导致,v
组织,组织,组织,v
合法权益,合法权益,合法权益,n
损害,损害,损害,v
 , , ,x
6,6,6,x
涉及,涉及,涉及,v
商业秘密,商业秘密,商业秘密,n
 , , ,x
六,六,六,m
保护,保护,保护,v
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
 , , ,x
拍拍,拍拍,拍拍,v
贷,贷,贷,v
产品,产品,产品,n
服务,服务,服务,vn
仅供,仅供,仅供,v
成年人,成年人,成年人,n
18,18,18,m
周岁,周岁,周岁,m
未成年人,未成年人,未成年人,l
实名,实名,实名,v
认证,认证,认证,v
未成年人,未成年人,未成年人,l
提供,提供,提供,v
服务,服务,服务,vn
收集,收集,收集,v
未成年人,未成年人,未成年人,l
信息,信息,信息,n
无意间,无意间,无意间,l
收集,收集,收集,v
未成年人,未成年人,未成年人,l
信息,信息,信息,n
请,请,请,v
隐私,隐私,隐私,b
政策,政策,政策,n
载明,载明,载明,v
联系方式,联系方式,联系方式,l
尽快,尽快,尽快,d
删除,删除,删除,v
信息,信息,信息,n
 , , ,x
七,七,七,m
通知,通知,通知,v
修订,修订,修订,v
 , , ,x
拍拍,拍拍,拍拍,v
贷,贷,贷,v
借款,借款,借款,n
APP,app,APP,eng
访问,访问,访问,v
隐私,隐私,隐私,b
政策,政策,政策,n
途径,途径,途径,n
用户,用户,用户,n
协议,协议,协议,n
用户,用户,用户,n
隐私,隐私,隐私,b
保护,保护,保护,v
政策,政策,政策,n
提供,提供,提供,v
更好,更好,更好,d
服务,服务,服务,vn
拍拍,拍拍,拍拍,v
贷,贷,贷,v
业务,业务,业务,n
发展,发展,发展,vn
隐私,隐私,隐私,b
政策,政策,政策,n
更新,更新,更新,d
会,会,会,v
官网,官网,官网,n
公告,公告,公告,n
APP,app,APP,eng
站内,站内,站内,s
信,信,信,n
弹窗,弹窗,弹窗,n
短信,短信,短信,n
方式,方式,方式,n
统称,统称,统称,v
通知,通知,通知,v
通知,通知,通知,v
最新,最新,最新,d
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
二,二,二,m
变更,变更,变更,v
会,会,会,v
产品,产品,产品,n
服务,服务,服务,vn
曝光,曝光,曝光,nz
页面,页面,页面,n
弹窗,弹窗,弹窗,n
APP,app,APP,eng
站内,站内,站内,s
信,信,信,n
短信,短信,短信,n
更为,更为,更为,d
通知,通知,通知,v
方式,方式,方式,n
通知,通知,通知,v
授权,授权,授权,v
后,后,后,f
才,才,才,d
会,会,会,v
变更,变更,变更,v
更新,更新,更新,d
后,后,后,f
个人信息,个人信息,个人信息,n
保护,保护,保护,v
政策,政策,政策,n
个人信息,个人信息,个人信息,n
政策,政策,政策,n
所指,所指,所指,n
变更,变更,变更,v
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
 , , ,x
1,1,1,x
服务,服务,服务,vn
模式,模式,模式,n
发生,发生,发生,v
变化,变化,变化,vn
个人信息,个人信息,个人信息,n
目的,目的,目的,n
个人信息,个人信息,个人信息,n
类型,类型,类型,n
个人信息,个人信息,个人信息,n
方式,方式,方式,n
 , , ,x
2,2,2,x
所有权,所有权,所有权,n
结构,结构,结构,n
组织,组织,组织,v
架构,架构,架构,n
发生,发生,发生,v
变化,变化,变化,vn
业务,业务,业务,n
调整,调整,调整,vn
破产,破产,破产,v
并购,并购,并购,v
所有者,所有者,所有者,c
变更,变更,变更,v
 , , ,x
3,3,3,x
个人信息,个人信息,个人信息,n
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
对象,对象,对象,n
发生变化,发生变化,发生变化,l
 , , ,x
4,4,4,m
参与,参与,参与,v
信息处理,信息处理,信息处理,n
权利,权利,权利,n
行使,行使,行使,n
方式,方式,方式,n
发生,发生,发生,v
变化,变化,变化,vn
 , , ,x
5,5,5,x
负责,负责,负责,v
信息安全,信息安全,信息安全,nz
责任,责任,责任,n
部门,部门,部门,n
联络,联络,联络,n
方式,方式,方式,n
投诉,投诉,投诉,v
渠道,渠道,渠道,n
发生变化,发生变化,发生变化,l
时,时,时,n
 , , ,x
6,6,6,x
信息安全,信息安全,信息安全,nz
影响,影响,影响,vn
评估,评估,评估,vn
报告,报告,报告,n
高风险,高风险,高风险,n
时,时,时,n
 , , ,x
八,八,八,m
 , , ,x
客服,客服,客服,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
个人信息,个人信息,个人信息,n
数据安全,数据安全,数据安全,n
相关,相关,相关,v
事宜,事宜,事宜,n
意见,意见,意见,n
建议,建议,建议,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
查询,查询,查询,v
更正,更正,更正,d
改变,改变,改变,v
授权,授权,授权,v
请,请,请,v
拨打,拨打,拨打,v
客服,客服,客服,n
电话,电话,电话,n
95065,95065,95065,m
 , , ,x
二,二,二,m
个人信息,个人信息,个人信息,n
保护,保护,保护,v
相关,相关,相关,v
负责人,负责人,负责人,n
 , , ,x
还,还,还,d
设立,设立,设立,v
专职,专职,专职,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
相关,相关,相关,v
负责人,负责人,负责人,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
相关,相关,相关,v
负责人,负责人,负责人,n
联系方式,联系方式,联系方式,l
privacy,privacy,privacy,eng
@,@,@,x
ppdai,ppdai,ppdai,eng
.,.,.,m
com,com,com,eng
收集,收集,收集,v
共享,共享,共享,v
保护,保护,保护,v
个人信息,个人信息,个人信息,n
疑问,疑问,疑问,v
发送,发送,发送,v
邮件,邮件,邮件,n
邮箱,邮箱,邮箱,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
负责人,负责人,负责人,n
反馈,反馈,反馈,v
 , , ,x
情况,情况,情况,n
下,下,下,f
后,后,后,f
15,15,15,m
工作日内,工作日内,工作日内,l
受理,受理,受理,v
协助,协助,协助,v
解决,解决,解决,v
回复,回复,回复,v
不,不,不,d
满意,满意,满意,v
特别,特别,特别,d
信息处理,信息处理,信息处理,n
损害,损害,损害,v
合法权益,合法权益,合法权益,n
还,还,还,d
外部,外部,外部,f
途径,途径,途径,n
寻求,寻求,寻求,v
解决方案,解决方案,解决方案,n
上海市浦东新区,上海市浦东新区,上海市浦东新区,ns
人民法院,人民法院,人民法院,nt
提起,提起,提起,v
诉讼,诉讼,诉讼,vn
政府部门,政府部门,政府部门,n
行业协会,行业协会,行业协会,n
 , , ,x
九,九,九,m
名词解释,名词解释,名词解释,n
 , , ,x
1,1,1,x
关联,关联,关联,ns
公司,公司,公司,n
 , , ,x
指,指,指,n
上海,上海,上海,ns
拍拍,拍拍,拍拍,v
贷,贷,贷,v
金融信息,金融信息,金融信息,n
服务,服务,服务,vn
有限公司,有限公司,有限公司,n
拍拍,拍拍,拍拍,v
贷,贷,贷,v
关联,关联,关联,ns
关系,关系,关系,n
公司,公司,公司,n
单称,单称,单称,n
合称,合称,合称,v
关联,关联,关联,ns
关系,关系,关系,n
指,指,指,n
主体,主体,主体,n
包括,包括,包括,v
公司,公司,公司,n
合伙,合伙,合伙,n
企业,企业,企业,n
组织,组织,组织,v
实体,实体,实体,n
即其,即其,即其,c
间接,间接,间接,b
控制,控制,控制,v
主体,主体,主体,n
间接,间接,间接,b
控制,控制,控制,v
主体,主体,主体,n
间接,间接,间接,b
受,受,受,v
主体,主体,主体,n
控制,控制,控制,v
主体,主体,主体,n
前述,前述,前述,b
控制,控制,控制,v
指,指,指,n
持有,持有,持有,v
表决权,表决权,表决权,v
合约,合约,合约,n
方式,方式,方式,n
间接,间接,间接,b
拥有,拥有,拥有,v
相关,相关,相关,v
主体,主体,主体,n
管理,管理,管理,vn
决策,决策,决策,n
作出指示,作出指示,作出指示,v
责成,责成,责成,v
作出指示,作出指示,作出指示,v
权利,权利,权利,n
事实上,事实上,事实上,l
控制,控制,控制,v
关系,关系,关系,n
 , , ,x
2,2,2,x
拍拍,拍拍,拍拍,v
贷,贷,贷,v
平台,平台,平台,n
 , , ,x
包括,包括,包括,v
拍拍,拍拍,拍拍,v
贷,贷,贷,v
借款,借款,借款,n
APP,app,APP,eng
拍拍,拍拍,拍拍,v
贷,贷,贷,v
官方网站,官方网站,官方网站,n
ppdai,ppdai,ppdai,eng
.,.,.,m
com,com,com,eng
拍拍,拍拍,拍拍,v
优选,优选,优选,v
贷小,贷小,贷小,n
程序,程序,程序,n
 , , ,x
3,3,3,x
常用,常用,常用,b
设备,设备,设备,vn
网络,网络,网络,n
信息,信息,信息,n
 , , ,x
包括,包括,包括,v
IP地址,ip地址,IP地址,n
运营商,运营商,运营商,n
WIFI,wifi,WIFI,eng
信息,信息,信息,n
 , , ,x
手机号码,手机号码,手机号码,n
IDFA,idfa,IDFA,eng
操作系统,操作系统,操作系统,l
系统,系统,系统,n
版本,版本,版本,n
网络,网络,网络,n
MACIMEIIMSIandroid,macimeiimsiandroid,MACIMEIIMSIandroid,eng
_,_,_,x
idMEID,idmeid,idMEID,eng
序列号,序列号,序列号,n
制造商,制造商,制造商,n
型号,型号,型号,n
设备,设备,设备,vn
唯一,唯一,唯一,b
标识,标识,标识,n
内存容量,内存容量,内存容量,n
图片,图片,图片,n
数量,数量,数量,n
相册,相册,相册,v
属性,属性,属性,n
加速度,加速度,加速度,n
电池,电池,电池,n
设备,设备,设备,vn
仰角,仰角,仰角,ns
屏幕,屏幕,屏幕,n
亮度,亮度,亮度,n
摄像头,摄像头,摄像头,n
像素,像素,像素,n
分辨率,分辨率,分辨率,n
语言,语言,语言,n
情景模式,情景模式,情景模式,n
模拟器,模拟器,模拟器,n
DNS,dns,DNS,eng
运动,运动,运动,vn
步数,步数,步数,n
运动,运动,运动,vn
健身,健身,健身,v
流量,流量,流量,n
信息,信息,信息,n
 , , ,x
4,4,4,x
个人信息,个人信息,个人信息,n
 , , ,x
个人信息,个人信息,个人信息,n
电子,电子,电子,n
方式,方式,方式,n
记录,记录,记录,n
已,已,已,d
识别,识别,识别,v
识别,识别,识别,v
自然人,自然人,自然人,l
信息,信息,信息,n
不,不,不,d
包括,包括,包括,v
匿名,匿名,匿名,v
化,化,化,n
后,后,后,f
信息,信息,信息,n
个人信息,个人信息,个人信息,n
包括,包括,包括,v
信息,信息,信息,n
个人身份,个人身份,个人身份,n
信息,信息,信息,n
生物,生物,生物,n
识别,识别,识别,v
信息网络,信息网络,信息网络,n
身份,身份,身份,n
标识,标识,标识,n
信息,信息,信息,n
健康,健康,健康,a
生理,生理,生理,vn
信息,信息,信息,n
教育,教育,教育,vn
工作,工作,工作,vn
信息,信息,信息,n
个人财产,个人财产,个人财产,j
信息,信息,信息,n
通信,通信,通信,j
信息,信息,信息,n
联系人,联系人,联系人,n
信息,信息,信息,n
上网,上网,上网,v
记录,记录,记录,n
常用,常用,常用,b
设备,设备,设备,vn
信息,信息,信息,n
位置,位置,位置,v
信息,信息,信息,n
等为,等为,等为,v
免,免,免,v
疑义,疑义,疑义,n
个人信息,个人信息,个人信息,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
敏感,敏感,敏感,a
信息,信息,信息,n
 , , ,x
5,5,5,x
敏感,敏感,敏感,a
信息,信息,信息,n
 , , ,x
敏感,敏感,敏感,a
个人信息,个人信息,个人信息,n
指,指,指,n
泄露,泄露,泄露,v
非法,非法,非法,b
导致,导致,导致,v
自然人,自然人,自然人,l
人格尊严,人格尊严,人格尊严,i
侵害,侵害,侵害,v
人身,人身,人身,n
财产,财产,财产,n
危害,危害,危害,n
个人信息,个人信息,个人信息,n
包括,包括,包括,v
生物,生物,生物,n
识别,识别,识别,v
宗教信仰,宗教信仰,宗教信仰,n
特定,特定,特定,d
身份,身份,身份,n
医疗,医疗,医疗,n
健康,健康,健康,a
金融,金融,金融,n
账户,账户,账户,n
行踪,行踪,行踪,v
轨迹,轨迹,轨迹,n
信息,信息,信息,n
不满,不满,不满,a
十四周岁,十四周岁,十四周岁,m
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
 , , ,x
6,6,6,x
匿名,匿名,匿名,v
化,化,化,n
 , , ,x
指,指,指,n
个人信息,个人信息,个人信息,n
技术,技术,技术,n
个人信息,个人信息,个人信息,n
主体,主体,主体,n
识别,识别,识别,v
后,后,后,f
信息,信息,信息,n
复原,复原,复原,n
过程,过程,过程,n
 , , ,x
7,7,7,x
中国,中国,中国,ns
中国,中国,中国,ns
境内,境内,境内,s
指,指,指,n
中华人民共和国,中华人民共和国,中华人民共和国,ns
大陆,大陆,大陆,n
地区,地区,地区,n
不,不,不,d
包含,包含,包含,v
香港特别行政区,香港特别行政区,香港特别行政区,nt
澳门特别行政区,澳门特别行政区,澳门特别行政区,ns
台湾地区,台湾地区,台湾地区,ns
 , , ,x
十,十,十,m
自启动,自启动,自启动,l
关联,关联,关联,ns
启动,启动,启动,vn
 , , ,x
1,1,1,m
确保,确保,确保,v
处于,处于,处于,v
关闭,关闭,关闭,v
后台,后台,后台,n
运行,运行,运行,v
状态,状态,状态,n
下,下,下,f
接收,接收,接收,v
推送,推送,推送,v
App,app,App,eng
信息,信息,信息,n
须,须,须,d
(,(,(,x
自启动,自启动,自启动,l
),),),x
能力,能力,能力,n
频率,频率,频率,n
系统,系统,系统,n
发送,发送,发送,v
广播,广播,广播,vn
唤醒,唤醒,唤醒,v
自启动,自启动,自启动,l
关联,关联,关联,ns
启动,启动,启动,vn
功能,功能,功能,n
服务,服务,服务,vn
 , , ,x
2,2,2,m
不,不,不,d
同意,同意,同意,d
系统,系统,系统,n
设置,设置,设置,vn
中将,中将,中将,n
通知,通知,通知,v
功能,功能,功能,n
自启动,自启动,自启动,l
关联,关联,关联,ns
启动,启动,启动,vn
功能,功能,功能,n
关闭,关闭,关闭,v
 , , ,x
十一,十一,十一,m
第三方,第三方,第三方,m
SDK,sdk,SDK,eng
列表,列表,列表,n
 , , ,x
十二,十二,十二,m
关联方,关联方,关联方,n
公司,公司,公司,n
列表,列表,列表,n
 , , ,x
序号,序号,序号,n
 , , ,x
公司,公司,公司,n
名称,名称,名称,n
 , , ,x
1,1,1,x
 , , ,x
上海,上海,上海,ns
拍拍,拍拍,拍拍,v
贷,贷,贷,v
金融信息,金融信息,金融信息,n
服务,服务,服务,vn
有限公司,有限公司,有限公司,n
 , , ,x
2,2,2,x
 , , ,x
上海,上海,上海,ns
耳序,耳序,耳序,n
信息技术,信息技术,信息技术,n
有限公司,有限公司,有限公司,n
 , , ,x
3,3,3,x
 , , ,x
福建,福建,福建,ns
智云,智云,智云,nr
融资,融资,融资,vn
担保,担保,担保,v
有限责任,有限责任,有限责任,l
公司,公司,公司,n
 , , ,x
4,4,4,x
 , , ,x
智云,智云,智云,nr
天津,天津,天津,ns
融资,融资,融资,vn
担保,担保,担保,v
有限公司,有限公司,有限公司,n
 , , ,x
5,5,5,x
 , , ,x
海南,海南,海南,ns
申信,申信,申信,nz
融资,融资,融资,vn
担保,担保,担保,v
有限公司,有限公司,有限公司,n
 , , ,x
