Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
先払い,先払い,サキバライ,先払い,名詞,普通名詞,一般,*,*,*,False,*,*,2
ファミリーマート,ファミリーマート,ファミリーマート,ファミリーマート,名詞,固有名詞,一般,*,*,*,False,ファミリー-マート,ファミリー-マート,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
ローソン,ローソン,ローソン,ローソン,名詞,固有名詞,人名,一般,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
ミニストップ,ミニストップ,ミニストップ,ミニストップ,名詞,固有名詞,一般,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
セイコーマート,セイコーマート,セイコーマート,セイコーマート,名詞,固有名詞,一般,*,*,*,False,セイコー-マート,セイコー-マート,2
決済手数料,決済手数料,ケッサイテスウリョウ,決済手数料,名詞,普通名詞,一般,*,*,*,False,決済-手数料,決済-手数-料,2
330,330,サンサンレイ,330,名詞,数詞,*,*,*,*,True,*,*,2
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,2
税込,税込み,ゼイコミ,税込,名詞,普通名詞,一般,*,*,*,False,*,*,2
9,9,キュウ,9,名詞,数詞,*,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
900,900,キュウレイレイ,900,名詞,数詞,*,*,*,*,True,*,*,2
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,2
税込,税込み,ゼイコミ,税込,名詞,普通名詞,一般,*,*,*,False,*,*,2
以上,以上,イジョウ,以上,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
お買上げ,お買い上げ,オカイアゲ,お買上げ,名詞,普通名詞,一般,*,*,*,False,*,お-買上げ,2
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
無料,無料,ムリョウ,無料,名詞,普通名詞,一般,*,*,*,False,*,*,2
有効期限,有効期限,ユウコウキゲン,有効期限,名詞,普通名詞,一般,*,*,*,False,有効-期限,有効-期限,2
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,2
申込み,申し込み,モウシコミ,申込み,名詞,普通名詞,一般,*,*,*,False,*,*,2
10,10,イチレイ,10,名詞,数詞,*,*,*,*,True,*,*,2
日間,日間,ニチカン,日間,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,2
なり,成る,ナリ,なる,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,2
コンビニ決済,コンビニ決済,コンビニケッサイ,コンビニ決済,名詞,普通名詞,一般,*,*,*,False,コンビニ-決済,コンビニ-決済,2
先払い,先払い,サキバライ,先払い,名詞,普通名詞,一般,*,*,*,False,*,*,2
つい,つく,ツイ,つく,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,2
ゆうちょ銀行,ゆうちょ銀行,ユウチョギンコウ,ゆうちょ銀行,名詞,固有名詞,一般,*,*,*,False,ゆうちょ-銀行,ゆうちょ-銀行,2
記号,記号,キゴウ,記号,名詞,普通名詞,一般,*,*,*,False,*,*,2
10210,10210,イチレイニイチレイ,10210,名詞,数詞,*,*,*,*,True,*,*,2
番号,番号,バンゴウ,番号,名詞,普通名詞,一般,*,*,*,False,*,*,2
82699611,82699611,ハチニロクキュウキュウロクイチイチ,82699611,名詞,数詞,*,*,*,*,True,*,*,2
店番,店番,ミセバン,店番,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
028,028,レイニハチ,028,名詞,数詞,*,*,*,*,True,*,*,2
口座番号,口座番号,コウザバンゴウ,口座番号,名詞,普通名詞,一般,*,*,*,False,口座-番号,口座-番号,2
82699611,82699611,ハチニロクキュウキュウロクイチイチ,82699611,名詞,数詞,*,*,*,*,True,*,*,2
決済,決済,ケッサイ,決済,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
確認,確認,カクニン,確認,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
後,後,ゴ,後,接尾辞,名詞的,副詞可能,*,*,*,False,*,*,2
発送,発送,ハッソウ,発送,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
なり,成る,ナリ,なる,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
振込手数料,振込手数料,フリコミテスウリョウ,振込手数料,名詞,普通名詞,一般,*,*,*,False,振込-手数料,振込-手数-料,3
自己負担,自己負担,ジコフタン,自己負担,名詞,普通名詞,一般,*,*,*,False,自己-負担,自己-負担,3
なり,成る,ナリ,なる,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,3
ゆうちょ銀行,ゆうちょ銀行,ユウチョギンコウ,ゆうちょ銀行,名詞,固有名詞,一般,*,*,*,False,ゆうちょ-銀行,ゆうちょ-銀行,3
つい,つく,ツイ,つく,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,3
支払い方法,支払方法,シハライホウホウ,支払い方法,名詞,普通名詞,一般,*,*,*,False,支払い-方法,支払い-方法,3
つい,つく,ツイ,つく,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,3
返品,返品,ヘンピン,返品,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
つい,つく,ツイ,つく,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,3
返品,返品,ヘンピン,返品,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
期限,期限,キゲン,期限,名詞,普通名詞,一般,*,*,*,False,*,*,3
不良品,不良品,フリョウヒン,不良品,名詞,普通名詞,一般,*,*,*,False,*,不良-品,3
返品,返品,ヘンピン,返品,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,3
商品,商品,ショウヒン,商品,名詞,普通名詞,一般,*,*,*,False,*,*,3
到着,到着,トウチャク,到着,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
後,後,ゴ,後,接尾辞,名詞的,副詞可能,*,*,*,False,*,*,3
１,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,3
週間,週間,シュウカン,週間,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,3
以内,以内,イナイ,以内,名詞,普通名詞,副詞可能,*,*,*,False,*,*,3
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,3
連絡,連絡,レンラク,連絡,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,3
願い,願う,ネガイ,願う,動詞,非自立可能,*,*,五段-ワア行,連用形-一般,False,*,*,3
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,3
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,3
お客様,御客様,オキャクサマ,お客様,名詞,普通名詞,一般,*,*,*,False,*,お-客-様,3
ご都合,御都合,ゴツゴウ,ご都合,名詞,普通名詞,一般,*,*,*,False,*,ご-都合,3
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,3
使用,使用,シヨウ,使用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
後,後,ゴ,後,接尾辞,名詞的,副詞可能,*,*,*,False,*,*,3
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,3
返品,返品,ヘンピン,返品,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,3
交換,交換,コウカン,交換,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,3
受け,受ける,ウケ,受ける,動詞,一般,*,*,下一段-カ行,連用形-一般,False,*,*,3
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,3
おり,おる,オリ,おる,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,3
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,3
予め,予め,アラカジメ,予め,副詞,*,*,*,*,*,False,*,*,3
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,3
了承,了承,リョウショウ,了承,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
下さい,下さる,クダサイ,下さる,動詞,非自立可能,*,*,五段-ラ行,命令形,False,*,*,3
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,3
返品,返品,ヘンピン,返品,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
送料,送料,ソウリョウ,送料,名詞,普通名詞,一般,*,*,*,False,*,*,3
不良品,不良品,フリョウヒン,不良品,名詞,普通名詞,一般,*,*,*,False,*,不良-品,3
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,3
こちら,此方,コチラ,こちら,代名詞,*,*,*,*,*,False,*,*,3
負担,負担,フタン,負担,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
致し,致す,イタシ,致す,動詞,非自立可能,*,*,五段-サ行,連用形-一般,False,*,*,3
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,3
不良品,不良品,フリョウヒン,不良品,名詞,普通名詞,一般,*,*,*,False,*,不良-品,3
以外,以外,イガイ,以外,名詞,普通名詞,副詞可能,*,*,*,False,*,*,3
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,3
お客様,御客様,オキャクサマ,お客様,名詞,普通名詞,一般,*,*,*,False,*,お-客-様,3
負担,負担,フタン,負担,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,3
頂き,頂く,イタダキ,頂く,動詞,非自立可能,*,*,五段-カ行,連用形-一般,False,*,*,3
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,3
不良品,不良品,フリョウヒン,不良品,名詞,普通名詞,一般,*,*,*,False,*,不良-品,3
商品,商品,ショウヒン,商品,名詞,普通名詞,一般,*,*,*,False,*,*,3
損傷,損傷,ソンショウ,損傷,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,3
破損,破損,ハソン,破損,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
等,等,トウ,等,接尾辞,名詞的,一般,*,*,*,False,*,*,3
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,3
明らか,明らか,アキラカ,明らか,形状詞,一般,*,*,*,*,False,*,*,3
製造,製造,セイゾウ,製造,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
上,上,ジョウ,上,接尾辞,名詞的,副詞可能,*,*,*,False,*,*,3
欠陥,欠陥,ケッカン,欠陥,名詞,普通名詞,一般,*,*,*,False,*,*,3
認め,認める,ミトメ,認める,動詞,一般,*,*,下一段-マ行,未然形-一般,False,*,*,3
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,3
対象,対象,タイショウ,対象,名詞,普通名詞,一般,*,*,*,False,*,*,3
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,3
頂き,頂く,イタダキ,頂く,動詞,非自立可能,*,*,五段-カ行,連用形-一般,False,*,*,3
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,3
返品,返品,ヘンピン,返品,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
つい,つく,ツイ,つく,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,3
ネットショップ,ネットショップ,ネットショップ,ネットショップ,名詞,普通名詞,一般,*,*,*,False,ネット-ショップ,ネット-ショップ,3
Ｇｒａｃｉａｓ,グラシアス,グラシアス,gracias,名詞,普通名詞,一般,*,*,*,False,*,*,3
246,246,ニヨンロク,246,名詞,数詞,*,*,*,*,True,*,*,3
0037,0037,レイレイサンナナ,0037,名詞,数詞,*,*,*,*,True,*,*,3
神奈川県横浜市瀬谷区橋戸,神奈川県横浜市瀬谷区橋戸,カナガワケンヨコハマシセヤクハシド,神奈川県横浜市瀬谷区橋戸,名詞,固有名詞,地名,一般,*,*,False,神奈川県-横浜市-瀬谷区-橋戸,神奈川-県-横浜-市-瀬谷-区-橋戸,3
2,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,3
9,9,キュウ,9,名詞,数詞,*,*,*,*,False,*,*,3
10,10,イチレイ,10,名詞,数詞,*,*,*,*,True,*,*,3
info,インフォ,インフォ,Info,名詞,普通名詞,一般,*,*,*,False,*,*,3
ball,ボール,ボール,BALL,名詞,固有名詞,人名,一般,*,*,False,*,*,3
goods,グッズ,グッズ,Goods,名詞,普通名詞,一般,*,*,*,False,*,*,3
.com,.com,ドットコム,.com,記号,一般,*,*,*,*,False,*,*,3
ホーム,ホーム,ホーム,ホーム,名詞,普通名詞,一般,*,*,*,False,*,*,3
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,3
支払い,支払い,シハライ,支払い,名詞,普通名詞,一般,*,*,*,False,*,*,3
つい,つく,ツイ,つく,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,3
配送,配送,ハイソウ,配送,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
送料,送料,ソウリョウ,送料,名詞,普通名詞,一般,*,*,*,False,*,*,3
つい,つく,ツイ,つく,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,3
返品,返品,ヘンピン,返品,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
つい,つく,ツイ,つく,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,3
特定商取引法,特定商取引法,トクテイショウトリヒキホウ,特定商取引法,名詞,固有名詞,一般,*,*,*,False,特定-商取引-法,特定-商-取引-法,3
基く,基づく,モトヅク,基く,動詞,一般,*,*,五段-カ行,連体形-一般,False,*,*,3
表記,表記,ヒョウキ,表記,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,名詞,固有名詞,一般,*,*,*,False,プライバシー-ポリシー,プライバシー-ポリシー,3
メルマガ,メルマガ,メルマガ,メルマガ,名詞,普通名詞,一般,*,*,*,False,*,*,3
登録,登録,トウロク,登録,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
解除,解除,カイジョ,解除,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
RSS,RSS,アールエスエス,RSS,名詞,普通名詞,一般,*,*,*,False,*,*,3
ATOM,Atom,アトム,Atom,名詞,固有名詞,一般,*,*,*,False,*,*,3
マイアカウント,マイアカウント,マイアカウント,マイアカウント,名詞,普通名詞,一般,*,*,*,False,*,*,3
会員登録,会員登録,カイイントウロク,会員登録,名詞,普通名詞,サ変可能,*,*,*,False,会員-登録,会員-登録,3
ログイン,ログイン,ログイン,ログイン,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
買い物,買い物,カイモノ,買い物,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
かご,かご,カゴ,かご,名詞,普通名詞,一般,*,*,*,False,*,*,3
見る,見る,ミル,見る,動詞,非自立可能,*,*,上一段-マ行,終止形-一般,False,*,*,3
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,3
問い合わせ,問い合わせ,トイアワセ,問い合わせ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
Copyright,コピーライト,コピーライト,Copyright,名詞,普通名詞,一般,*,*,*,False,*,*,3
2021,2021,ニレイニイチ,2021,名詞,数詞,*,*,*,*,True,*,*,3
ネットショップ,ネットショップ,ネットショップ,ネットショップ,名詞,普通名詞,一般,*,*,*,False,ネット-ショップ,ネット-ショップ,3
Muchas,ムーチャス,ムーチャス,muchas,名詞,普通名詞,一般,*,*,*,False,*,*,3
Gracias,グラシアス,グラシアス,gracias,名詞,普通名詞,一般,*,*,*,False,*,*,3
All,ALL,オール,ALL,名詞,普通名詞,一般,*,*,*,False,*,*,3
Rights,rights,rights,rights,名詞,普通名詞,一般,*,*,*,True,*,*,3
Reserved,reserved,reserved,reserved,名詞,普通名詞,一般,*,*,*,False,*,*,3
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,3
スマートフォン,スマートフォン,スマートフォン,スマートフォン,名詞,普通名詞,一般,*,*,*,False,*,*,3
版,版,バン,版,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,3
こちら,此方,コチラ,こちら,代名詞,*,*,*,*,*,False,*,*,3
