Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
クラブ,クラブ,クラブ,クラブ,名詞,普通名詞,一般,*,*,*,False,*,*,1
有料会員,有料会員,ユウリョウカイイン,有料会員,名詞,普通名詞,一般,*,*,*,False,有料-会員,有料-会員,1
入会,入会,ニュウカイ,入会,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
受付,受け付け,ウケツケ,受付,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,1
6,6,ロク,6,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
27,27,ニナナ,27,名詞,数詞,*,*,*,*,True,*,*,1
日,日,カ,日,接尾辞,名詞的,助数詞,*,*,*,False,*,*,1
まで,まで,マデ,まで,助詞,副助詞,*,*,*,*,False,*,*,1
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ファン,ファン,ファン,ファン,名詞,普通名詞,一般,*,*,*,False,*,*,1
クラブ,クラブ,クラブ,クラブ,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
06,06,レイロク,06,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
04,04,レイヨン,04,名詞,数詞,*,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
火,火,ヒ,火,名詞,普通名詞,一般,*,*,*,False,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
6,6,ロク,6,名詞,数詞,*,*,*,*,False,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
15,15,イチゴ,15,名詞,数詞,*,*,*,*,True,*,*,1
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
土,土,ド,土,名詞,普通名詞,一般,*,*,*,False,*,*,1
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
東京ヤクルトスワローズ,東京ヤクルトスワローズ,トウキョウヤクルトスワローズ,東京ヤクルトスワローズ,名詞,固有名詞,一般,*,*,*,False,東京-ヤクルト-スワローズ,東京-ヤクルト-スワローズ,1
戦,戦,セン,戦,接尾辞,名詞的,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
「,「,キゴウ,「,補助記号,括弧開,*,*,*,*,False,*,*,1
ファンクラブデーグッズ,ファンクラブデーグッズ,ファンクラブデーグッズ,ファンクラブデーグッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
付き,付き,ツキ,付き,接尾辞,名詞的,一般,*,*,*,False,*,*,1
チケット,チケット,チケット,チケット,名詞,普通名詞,一般,*,*,*,False,*,*,1
」,」,キゴウ,」,補助記号,括弧閉,*,*,*,*,False,*,*,1
ま,ま,マ,ま,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
も,も,モ,も,助詞,係助詞,*,*,*,*,False,*,*,1
なく,無い,ナク,ない,形容詞,非自立可能,*,*,形容詞,連用形-一般,False,*,*,1
終了,終了,シュウリョウ,終了,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ファン,ファン,ファン,ファン,名詞,普通名詞,一般,*,*,*,False,*,*,1
クラブ,クラブ,クラブ,クラブ,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
06,06,レイロク,06,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
03,03,レイサン,03,名詞,数詞,*,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
【,【,キゴウ,【,補助記号,括弧開,*,*,*,*,False,*,*,1
BsCLUB,bsclub,bsclub,bsclub,名詞,普通名詞,一般,*,*,*,True,*,*,1
】,】,キゴウ,】,補助記号,括弧閉,*,*,*,*,False,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
年度,年度,ネンド,年度,名詞,普通名詞,一般,*,*,*,False,*,*,1
有料会員,有料会員,ユウリョウカイイン,有料会員,名詞,普通名詞,一般,*,*,*,False,有料-会員,有料-会員,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
インターネット,インターネット,インターネット,インターネット,名詞,普通名詞,一般,*,*,*,False,*,*,1
入会,入会,ニュウカイ,入会,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
再開,再開,サイカイ,再開,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
お知らせ,お知らせ,オシラセ,お知らせ,名詞,普通名詞,サ変可能,*,*,*,False,*,お-知らせ,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ファン,ファン,ファン,ファン,名詞,普通名詞,一般,*,*,*,False,*,*,1
クラブ,クラブ,クラブ,クラブ,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
05,05,レイゴ,05,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
31,31,サンイチ,31,名詞,数詞,*,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
金,金,キン,金,名詞,普通名詞,一般,*,*,*,False,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
【,【,キゴウ,【,補助記号,括弧開,*,*,*,*,False,*,*,1
BsCLUB,bsclub,bsclub,bsclub,名詞,普通名詞,一般,*,*,*,True,*,*,1
】,】,キゴウ,】,補助記号,括弧閉,*,*,*,*,False,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
年度,年度,ネンド,年度,名詞,普通名詞,一般,*,*,*,False,*,*,1
有料会員,有料会員,ユウリョウカイイン,有料会員,名詞,普通名詞,一般,*,*,*,False,有料-会員,有料-会員,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
インターネット,インターネット,インターネット,インターネット,名詞,普通名詞,一般,*,*,*,False,*,*,1
入会,入会,ニュウカイ,入会,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
一時,一時,イチジ,一時,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
中断,中断,チュウダン,中断,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
お知らせ,お知らせ,オシラセ,お知らせ,名詞,普通名詞,サ変可能,*,*,*,False,*,お-知らせ,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ファン,ファン,ファン,ファン,名詞,普通名詞,一般,*,*,*,False,*,*,1
クラブ,クラブ,クラブ,クラブ,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
05,05,レイゴ,05,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
31,31,サンイチ,31,名詞,数詞,*,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
金,金,キン,金,名詞,普通名詞,一般,*,*,*,False,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2024,2024,ニレイニシ,2024,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,1
届け,届ける,トドケ,届ける,動詞,一般,*,*,下一段-カ行,連用形-一般,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
「,「,キゴウ,「,補助記号,括弧開,*,*,*,*,False,*,*,1
オリジナル,オリジナル,オリジナル,オリジナル,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
ユニフォーム,ユニホーム,ユニフォーム,ユニフォーム,名詞,普通名詞,一般,*,*,*,False,*,*,1
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
L,l,l,l,名詞,普通名詞,一般,*,*,*,True,*,*,1
サイズ,サイズ,サイズ,サイズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
」,」,キゴウ,」,補助記号,括弧閉,*,*,*,*,False,*,*,1
受付,受け付け,ウケツケ,受付,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
終了,終了,シュウリョウ,終了,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
お知らせ,お知らせ,オシラセ,お知らせ,名詞,普通名詞,サ変可能,*,*,*,False,*,お-知らせ,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ファン,ファン,ファン,ファン,名詞,普通名詞,一般,*,*,*,False,*,*,1
クラブ,クラブ,クラブ,クラブ,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
05,05,レイゴ,05,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
24,24,ニヨン,24,名詞,数詞,*,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
金,金,キン,金,名詞,普通名詞,一般,*,*,*,False,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
「,「,キゴウ,「,補助記号,括弧開,*,*,*,*,False,*,*,1
BsCLUB,bsclub,bsclub,bsclub,名詞,普通名詞,一般,*,*,*,True,*,*,1
ビジター,ビジター,ビジター,ビジター,名詞,普通名詞,一般,*,*,*,False,*,*,1
応援,応援,オウエン,応援,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
デー,デー,デー,デー,名詞,普通名詞,一般,*,*,*,False,*,*,1
」,」,キゴウ,」,補助記号,括弧閉,*,*,*,*,False,*,*,1
in,in,イン,In,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
東京ドーム,東京ドーム,トウキョウドーム,東京ドーム,名詞,固有名詞,一般,*,*,*,False,東京-ドーム,東京-ドーム,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ファン,ファン,ファン,ファン,名詞,普通名詞,一般,*,*,*,False,*,*,1
クラブ,クラブ,クラブ,クラブ,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
05,05,レイゴ,05,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
22,22,ニニ,22,名詞,数詞,*,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
水,水,ミズ,水,名詞,普通名詞,一般,*,*,*,False,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
6,6,ロク,6,名詞,数詞,*,*,*,*,False,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
22,22,ニニ,22,名詞,数詞,*,*,*,*,True,*,*,1
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
土,土,ド,土,名詞,普通名詞,一般,*,*,*,False,*,*,1
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
埼玉西武ライオンズ,埼玉西武ライオンズ,サイタマセイブライオンズ,埼玉西武ライオンズ,名詞,固有名詞,一般,*,*,*,False,埼玉-西武-ライオンズ,埼玉-西武-ライオンズ,1
戦,戦,セン,戦,接尾辞,名詞的,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
ファン,ファン,ファン,ファン,名詞,普通名詞,一般,*,*,*,False,*,*,1
クラブ,クラブ,クラブ,クラブ,名詞,普通名詞,一般,*,*,*,False,*,*,1
会員限定,会員限定,カイインゲンテイ,会員限定,名詞,普通名詞,一般,*,*,*,False,会員-限定,会員-限定,1
イベント,イベント,イベント,イベント,名詞,普通名詞,一般,*,*,*,False,*,*,1
募集,募集,ボシュウ,募集,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
お知らせ,お知らせ,オシラセ,お知らせ,名詞,普通名詞,サ変可能,*,*,*,False,*,お-知らせ,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ファン,ファン,ファン,ファン,名詞,普通名詞,一般,*,*,*,False,*,*,1
クラブ,クラブ,クラブ,クラブ,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
05,05,レイゴ,05,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
21,21,ニイチ,21,名詞,数詞,*,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
火,火,ヒ,火,名詞,普通名詞,一般,*,*,*,False,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
「,「,キゴウ,「,補助記号,括弧開,*,*,*,*,False,*,*,1
BsCLUB,bsclub,bsclub,bsclub,名詞,普通名詞,一般,*,*,*,True,*,*,1
ビジター,ビジター,ビジター,ビジター,名詞,普通名詞,一般,*,*,*,False,*,*,1
応援,応援,オウエン,応援,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
デー,デー,デー,デー,名詞,普通名詞,一般,*,*,*,False,*,*,1
」,」,キゴウ,」,補助記号,括弧閉,*,*,*,*,False,*,*,1
in,in,イン,In,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
横浜スタジアム,横浜スタジアム,ヨコハマスタジアム,横浜スタジアム,名詞,固有名詞,一般,*,*,*,False,横浜-スタジアム,横浜-スタジアム,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ファン,ファン,ファン,ファン,名詞,普通名詞,一般,*,*,*,False,*,*,1
クラブ,クラブ,クラブ,クラブ,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
05,05,レイゴ,05,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
09,09,レイキュウ,09,名詞,数詞,*,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
木,木,キ,木,名詞,普通名詞,一般,*,*,*,False,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
「,「,キゴウ,「,補助記号,括弧開,*,*,*,*,False,*,*,1
BsCLUB,bsclub,bsclub,bsclub,名詞,普通名詞,一般,*,*,*,True,*,*,1
ビジター,ビジター,ビジター,ビジター,名詞,普通名詞,一般,*,*,*,False,*,*,1
応援,応援,オウエン,応援,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
デー,デー,デー,デー,名詞,普通名詞,一般,*,*,*,False,*,*,1
」,」,キゴウ,」,補助記号,括弧閉,*,*,*,*,False,*,*,1
in,in,イン,In,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ベルーナドーム,ベルーナドーム,ベルーナドーム,ベルーナドーム,名詞,普通名詞,一般,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
もっと,もっと,モット,もっと,副詞,*,*,*,*,*,False,*,*,1
見る,見る,ミル,見る,動詞,非自立可能,*,*,上一段-マ行,終止形-一般,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
06,06,レイロク,06,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
26,26,ニロク,26,名詞,数詞,*,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
水,水,ミズ,水,名詞,普通名詞,一般,*,*,*,False,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
【,【,キゴウ,【,補助記号,括弧開,*,*,*,*,False,*,*,1
6,6,ロク,6,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
28,28,ニヨウ,28,名詞,数詞,*,*,*,*,True,*,*,1
日,日,カ,日,接尾辞,名詞的,助数詞,*,*,*,False,*,*,1
～,~,カラ,~,助詞,格助詞,*,*,*,*,False,*,*,1
7,7,ナナ,7,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,1
日,日,ニチ,日,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
オンライン,オンライン,オンライン,オンライン,名詞,普通名詞,一般,*,*,*,False,*,*,1
限定,限定,ゲンテイ,限定,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
受注,受注,ジュチュウ,受注,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
】,】,キゴウ,】,補助記号,括弧閉,*,*,*,*,False,*,*,1
Bs,BS,ビーエス,BS,名詞,普通名詞,一般,*,*,*,False,*,*,1
夏,夏,ナツ,夏,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
陣,陣,ジン,陣,名詞,普通名詞,一般,*,*,*,False,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
コンセプト,コンセプト,コンセプト,コンセプト,名詞,普通名詞,一般,*,*,*,False,*,*,1
Tシャツ,Tシャツ,ティーシャツ,Tシャツ,名詞,普通名詞,一般,*,*,*,False,*,*,1
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
ナンバー,ナンバー,ナンバー,ナンバー,名詞,普通名詞,一般,*,*,*,False,*,*,1
チョイス,チョイス,チョイス,チョイス,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
販売,販売,ハンバイ,販売,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
06,06,レイロク,06,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
24,24,ニヨン,24,名詞,数詞,*,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
【,【,キゴウ,【,補助記号,括弧開,*,*,*,*,False,*,*,1
6,6,ロク,6,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
28,28,ニヨウ,28,名詞,数詞,*,*,*,*,True,*,*,1
日,日,カ,日,接尾辞,名詞的,助数詞,*,*,*,False,*,*,1
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
金,金,キン,金,名詞,普通名詞,一般,*,*,*,False,*,*,1
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
発売,発売,ハツバイ,発売,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
】,】,キゴウ,】,補助記号,括弧閉,*,*,*,*,False,*,*,1
「,「,キゴウ,「,補助記号,括弧開,*,*,*,*,False,*,*,1
おさるのジョージ,おさるのジョージ,オサルノジョージ,おさるのジョージ,名詞,固有名詞,一般,*,*,*,False,おさる-の-ジョージ,おさる-の-ジョージ,1
」,」,キゴウ,」,補助記号,括弧閉,*,*,*,*,False,*,*,1
コラボ,コラボ,コラボ,コラボ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
06,06,レイロク,06,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
24,24,ニヨン,24,名詞,数詞,*,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
デサント,デサント,デサント,デサント,名詞,普通名詞,一般,*,*,*,False,*,*,1
